TIME,RATE,CONVOLVED_RATE
56276.0,4.862846,5.0220675
56277.0,6.1178727,5.017505
56278.0,3.7751663,5.012896
56279.0,6.1595254,5.0082726
56280.0,3.5295491,5.003612
56281.0,2.4840715,4.998941
56282.0,4.913307,4.994259
56283.0,4.9421535,4.9895496
56284.0,5.017834,4.984826
56285.0,2.4959328,4.9800963
56286.0,11.05786,4.9753537
56287.0,7.3031754,4.970598
56288.0,7.302773,4.9658523
56289.0,2.446763,4.9611096
56290.0,4.945024,4.9563627
56291.0,1.1769409,4.9516025
56292.0,3.6990664,4.9468503
56293.0,4.9178686,4.942107
56294.0,6.1018653,4.9373713
56295.0,8.670408,4.932657
56296.0,2.4411345,4.927939
56297.0,8.695347,4.923238
56298.0,2.449289,4.918566
56299.0,6.10955,4.9139237
56300.0,8.59721,4.9093113
56301.0,3.734319,4.904702
56302.0,7.3755236,4.9001336
56303.0,4.9118133,4.8955927
56304.0,2.4234984,4.8910813
56305.0,3.6782722,4.8866153
56306.0,2.4352794,4.882182
56307.0,2.4209154,4.877771
56308.0,4.93318,4.87342
56309.0,4.928455,4.8690968
56310.0,6.084169,4.864816
56311.0,6.174192,4.860585
56312.0,1.2109044,4.8564034
56313.0,8.829627,4.852267
56314.0,3.7365892,4.84817
56315.0,4.9879055,4.8441396
56316.0,6.111907,4.8401484
56317.0,2.455589,4.8362217
56318.0,7.3428445,4.8323455
56319.0,6.196406,4.8285174
56320.0,2.4773335,4.824751
56321.0,4.9656944,4.8210435
56322.0,6.1724033,4.817399
56323.0,3.649611,4.8138185
56324.0,4.9124312,4.8103004
56325.0,6.154126,4.8068433
56326.0,2.4678104,4.8034616
56327.0,4.849517,4.800151
56328.0,3.633219,4.796896
56329.0,4.943482,4.7936997
56330.0,6.1025496,4.790574
56331.0,2.428494,4.7875104
56332.0,1.2161375,4.784534
56333.0,3.718088,4.7816114
56334.0,8.611405,4.778753
56335.0,4.9515457,4.7759647
56336.0,3.673686,4.7732573
56337.0,12.294333,4.770614
56338.0,3.725039,4.768031
56339.0,3.6371949,4.76554
56340.0,4.9001465,4.763119
56341.0,2.3961174,4.7607636
56342.0,4.859214,4.75847
56343.0,3.7050018,4.7562523
56344.0,3.7130013,4.754096
56345.0,3.7555227,4.752031
56346.0,2.4178314,4.7500305
56347.0,2.4431586,4.748099
56348.0,6.1412106,4.746237
56349.0,2.4290185,4.744431
56350.0,0.0,4.7426944
56351.0,2.4116218,4.741014
56352.0,1.249471,4.7394066
56353.0,3.6395867,4.73788
56354.0,3.6824195,4.7364225
56355.0,3.7000537,4.7350154
56356.0,4.8080873,4.7336745
56357.0,6.2090406,4.732402
56358.0,4.8889933,4.731195
56359.0,2.4851866,4.7300534
56360.0,3.6902792,4.728961
56361.0,9.751466,4.727936
56362.0,4.897257,4.726958
56363.0,3.678775,4.72604
56364.0,4.857734,4.725173
56365.0,9.741314,4.7243667
56366.0,4.8471804,4.7236094
56367.0,1.2048695,4.7229013
56368.0,7.2976055,4.7222557
56369.0,3.6832087,4.721647
56370.0,3.6319544,4.7210855
56371.0,2.448588,4.7205815
56372.0,3.6801827,4.7201314
56373.0,0.0,4.7197084
56374.0,2.4466965,4.719334
56375.0,8.425827,4.7189913
56376.0,3.6561663,4.718698
56377.0,6.132798,4.7184463
56378.0,3.6150208,4.7182283
56379.0,4.927473,4.7180405
56380.0,9.770959,4.717885
56381.0,5.99757,4.71777
56382.0,7.3250585,4.7176833
56383.0,4.921617,4.717632
56384.0,0.0,4.7176
56385.0,10.968955,4.7176056
56386.0,6.0718827,4.7176294
56387.0,6.06523,4.7176805
56388.0,2.44149,4.717749
56389.0,4.9675264,4.7178335
56390.0,2.450465,4.717943
56391.0,3.7018285,4.718075
56392.0,0.0,4.7182293
56393.0,3.6901839,4.7183995
56394.0,1.2020705,4.718596
56395.0,6.169729,4.7187853
56396.0,7.3461957,4.7189913
56397.0,3.649744,4.719199
56398.0,6.0434437,4.719428
56399.0,7.3050604,4.719674
56400.0,4.8611827,4.7199125
56401.0,3.5916493,4.720152
56402.0,3.626773,4.720422
56403.0,4.9492393,4.720684
56404.0,2.4395225,4.7209415
56405.0,3.6955683,4.7212234
56406.0,3.6362863,4.7214994
56407.0,8.485422,4.7217627
56408.0,4.924036,4.722033
56409.0,4.9050455,4.722313
56410.0,12.343893,4.7225895
56411.0,8.445837,4.7228713
56412.0,6.053358,4.723128
56413.0,4.945069,4.723397
56414.0,6.1025095,4.723661
56415.0,6.042699,4.723933
56416.0,4.879434,4.7241826
56417.0,7.298082,4.724424
56418.0,3.7241795,4.72467
56419.0,3.6848145,4.724901
56420.0,3.6591773,4.7251353
56421.0,9.635239,4.7253494
56422.0,3.7162852,4.7255683
56423.0,3.6104288,4.7257733
56424.0,7.27048,4.725959
56425.0,2.4077663,4.726148
56426.0,4.797576,4.7263255
56427.0,4.857731,4.7264905
56428.0,2.4494069,4.726636
56429.0,8.410596,4.726779
56430.0,4.840825,4.7269073
56431.0,6.07234,4.7270327
56432.0,3.6744533,4.727152
56433.0,1.2013441,4.7272735
56434.0,6.0661573,4.7273693
56435.0,3.628461,4.727454
56436.0,1.1945989,4.727525
56437.0,6.0959897,4.727586
56438.0,3.5947442,4.7276545
56439.0,2.449201,4.7276998
56440.0,3.6347663,4.727734
56441.0,3.6510696,4.7277446
56442.0,3.6182573,4.7277656
56443.0,7.3162975,4.7277575
56444.0,3.608676,4.727744
56445.0,7.1716,4.727726
56446.0,3.7133532,4.727687
56447.0,8.409014,4.727648
56448.0,5.9688444,4.727592
56449.0,3.6619968,4.727535
56450.0,7.213303,4.727449
56451.0,7.325269,4.7273717
56452.0,4.8557525,4.727303
56453.0,4.823195,4.727196
56454.0,4.841802,4.7270827
56455.0,3.59213,4.7269783
56456.0,0.0,4.726852
56457.0,1.1924548,4.7267222
56458.0,3.6668408,4.7265625
56459.0,4.7892084,4.726413
56460.0,9.523649,4.726255
56461.0,4.7655554,4.7260857
56462.0,4.836222,4.725893
56463.0,7.310487,4.725711
56464.0,8.506453,4.7255206
56465.0,8.614677,4.725312
56466.0,1.2430222,4.7250853
56467.0,1.2273417,4.7248697
56468.0,2.4258468,4.7246385
56469.0,3.6165822,4.7244205
56470.0,3.670566,4.724192
56471.0,3.6291304,4.7239485
56472.0,4.794658,4.723689
56473.0,1.2515109,4.7234325
56474.0,0.0,4.72317
56475.0,3.7071314,4.7229056
56476.0,1.2511066,4.7226167
56477.0,4.9348173,4.722331
56478.0,2.4375207,4.7220387
56479.0,3.5580297,4.721735
56480.0,7.338318,4.7214227
56481.0,3.6432972,4.7211165
56482.0,2.4199483,4.7208123
56483.0,6.1489644,4.7204847
56484.0,7.267728,4.7201743
56485.0,2.4646666,4.71984
56486.0,10.862356,4.719502
56487.0,1.2185141,4.7191606
56488.0,2.4802592,4.7188115
56489.0,2.399121,4.718466
56490.0,7.25965,4.718103
56491.0,7.2939224,4.717738
56492.0,1.1951375,4.7173643
56493.0,7.121514,4.7169986
56494.0,7.221776,4.7166324
56495.0,2.4222705,4.716247
56496.0,2.3588822,4.715861
56497.0,4.7958217,4.715459
56498.0,6.0816994,4.715065
56499.0,1.1943953,4.714674
56500.0,3.5863807,4.714269
56501.0,5.9920826,4.7138786
56502.0,5.9402847,4.7134914
56503.0,6.099613,4.713101
56504.0,4.804014,4.7126985
56505.0,3.5584788,4.7122903
56506.0,7.148078,4.7119064
56507.0,3.596304,4.711498
56508.0,8.469028,4.7111034
56509.0,4.8672476,4.710697
56510.0,9.69671,4.7102985
56511.0,7.138723,4.7099233
56512.0,7.2107034,4.709548
56513.0,3.6621535,4.7091594
56514.0,4.811184,4.7087865
56515.0,4.751395,4.7084303
56516.0,2.4366624,4.708053
56517.0,9.659355,4.707691
56518.0,2.473598,4.707335
56519.0,5.999007,4.7070103
56520.0,4.868307,4.7066865
56521.0,4.86714,4.70638
56522.0,8.564566,4.706082
56523.0,5.9889607,4.705803
56524.0,3.6393962,4.70553
56525.0,4.8347516,4.705271
56526.0,2.3613493,4.705022
56527.0,4.7983503,4.704785
56528.0,7.2683234,4.704578
56529.0,10.799421,4.7043915
56530.0,6.021427,4.7042184
56531.0,3.623781,4.7040763
56532.0,2.420974,4.7039657
56533.0,1.175657,4.703879
56534.0,8.466327,4.7038164
56535.0,8.430276,4.7037764
56536.0,1.2259578,4.703749
56537.0,2.4277718,4.7037787
56538.0,3.6039712,4.7038183
56539.0,8.426192,4.7039123
56540.0,6.028136,4.7040224
56541.0,2.40374,4.704173
56542.0,3.4997373,4.704356
56543.0,7.3217235,4.70459
56544.0,7.2373934,4.704857
56545.0,6.0939693,4.705176
56546.0,5.9921775,4.7055373
56547.0,2.4108922,4.705943
56548.0,4.7946815,4.7063923
56549.0,1.2009971,4.706881
56550.0,3.6423485,4.707421
56551.0,3.5488958,4.7080035
56552.0,6.053368,4.7086353
56553.0,5.9492893,4.709341
56554.0,1.1756738,4.71008
56555.0,3.612657,4.7108994
56556.0,3.6783164,4.7117643
56557.0,3.5698633,4.7126837
56558.0,2.3965957,4.7136793
56559.0,4.793422,4.714717
56560.0,3.5834455,4.7158127
56561.0,1.2306961,4.7169967
56562.0,3.6009066,4.7182446
56563.0,4.848582,4.719542
56564.0,4.8625927,4.720932
56565.0,3.533424,4.722383
56566.0,8.356762,4.723901
56567.0,8.393612,4.725502
56568.0,4.8274174,4.7271676
56569.0,1.2297046,4.728917
56570.0,3.584045,4.7307405
56571.0,2.3573358,4.7326326
56572.0,8.4065275,4.7346115
56573.0,2.4323933,4.736678
56574.0,2.4669998,4.7388315
56575.0,2.4433007,4.7410502
56576.0,2.443062,4.7433643
56577.0,2.403437,4.745764
56578.0,3.6450553,4.748226
56579.0,3.6549053,4.7507973
56580.0,4.7865806,4.753456
56581.0,3.5990825,4.7562017
56582.0,1.2280712,4.7590427
56583.0,3.583675,4.761969
56584.0,3.5675297,4.7649918
56585.0,5.928887,4.768102
56586.0,5.936673,4.7713127
56587.0,5.9564033,4.774613
56588.0,2.4392805,4.7780094
56589.0,5.9748507,4.781491
56590.0,3.6333714,4.7850785
56591.0,1.1884882,4.7887726
56592.0,4.796604,4.7925587
56593.0,7.182954,4.7964396
56594.0,5.9766088,4.800429
56595.0,3.5988238,4.804502
56596.0,3.551037,4.8086767
56597.0,10.812466,4.812951
56598.0,6.014043,4.81731
56599.0,4.7247295,4.8217793
56600.0,8.417873,4.8263583
56601.0,5.91086,4.8310413
56602.0,8.479559,4.835808
56603.0,5.9366064,4.840678
56604.0,0.0,4.8456526
56605.0,1.1627966,4.8507223
56606.0,2.3773172,4.855893
56607.0,2.3508582,4.861177
56608.0,5.9487133,4.866572
56609.0,6.0397787,4.872045
56610.0,2.35892,4.8776298
56611.0,8.411246,4.883321
56612.0,8.415969,4.889113
56613.0,3.520271,4.895008
56614.0,9.563227,4.9010067
56615.0,2.389518,4.9070997
56616.0,6.011821,4.9132857
56617.0,3.547874,4.9195676
56618.0,7.238724,4.9259505
56619.0,5.996821,4.932436
56620.0,2.3876371,4.939017
56621.0,4.758617,4.9456863
56622.0,5.925149,4.9524674
56623.0,9.465082,4.9593415
56624.0,3.5222847,4.9663124
56625.0,7.133965,4.973395
56626.0,6.072032,4.980548
56627.0,4.7888765,4.987815
56628.0,1.2083375,4.995169
56629.0,0.0,5.00262
56630.0,5.975503,5.010167
56631.0,3.5584707,5.017807
56632.0,4.751877,5.025541
56633.0,4.7822547,5.033374
56634.0,9.522463,5.0413003
56635.0,0.0,5.0493174
56636.0,3.515901,5.057408
56637.0,3.5845578,5.065585
56638.0,4.8527255,5.0738535
56639.0,5.929226,5.082224
56640.0,1.2011338,5.0906563
56641.0,3.6288953,5.099183
56642.0,8.271615,5.1078005
56643.0,2.3931787,5.1165056
56644.0,2.3667889,5.125291
56645.0,5.9616785,5.1341505
56646.0,4.7588573,5.143095
56647.0,4.7991395,5.152127
56648.0,3.539444,5.161225
56649.0,7.1451716,5.1704135
56650.0,3.5464046,5.1796694
56651.0,9.460542,5.1889925
56652.0,3.5633094,5.1983995
56653.0,3.5350285,5.2078724
56654.0,3.5139492,5.217422
56655.0,9.545331,5.2270317
56656.0,7.177284,5.236726
56657.0,5.887178,5.246483
56658.0,4.748052,5.2563066
56659.0,3.5833912,5.266204
56660.0,8.269726,5.2761626
56661.0,3.5297334,5.2861786
56662.0,7.166155,5.2962537
56663.0,2.3277826,5.306399
56664.0,2.3593874,5.3165956
56665.0,7.0997553,5.3268433
56666.0,4.6784825,5.337149
56667.0,5.925392,5.347516
56668.0,2.3740659,5.3579407
56669.0,5.939874,5.368429
56670.0,3.5518932,5.378935
56671.0,8.271341,5.389501
56672.0,5.966411,5.4001107
56673.0,9.563736,5.4107566
56674.0,4.7805204,5.421465
56675.0,4.818329,5.4322042
56676.0,4.813969,5.4429774
56677.0,4.757398,5.453795
56678.0,9.434393,5.4646425
56679.0,4.762106,5.4755373
56680.0,5.891932,5.486459
56681.0,2.3792188,5.4973993
56682.0,5.988415,5.5083833
56683.0,2.370094,5.519391
56684.0,7.0963235,5.5304084
56685.0,3.5627763,5.5414686
56686.0,3.6128109,5.552527
56687.0,7.0406985,5.5636287
56688.0,8.322032,5.5747275
56689.0,4.729476,5.5858464
56690.0,0.0,5.5969853
56691.0,7.1516056,5.6081166
56692.0,9.380132,5.6192584
56693.0,2.3334923,5.6304216
56694.0,4.8142715,5.641587
56695.0,9.428483,5.6527486
56696.0,3.5797606,5.663907
56697.0,5.9943433,5.6750693
56698.0,3.5857828,5.686231
56699.0,7.0944963,5.6973777
56700.0,4.7699394,5.7085066
56701.0,7.076425,5.7196164
56702.0,3.5320983,5.7307277
56703.0,4.7215343,5.74182
56704.0,5.825408,5.7528887
56705.0,3.5912085,5.7639337
56706.0,3.5908341,5.7749534
56707.0,5.9135575,5.785965
56708.0,3.531912,5.7969484
56709.0,7.1475034,5.807896
56710.0,7.1085935,5.8188133
56711.0,4.774576,5.8296976
56712.0,2.3655422,5.8405504
56713.0,7.0835233,5.8513536
56714.0,8.3475275,5.8621173
56715.0,9.525097,5.8728356
56716.0,3.577267,5.8835015
56717.0,4.746932,5.894126
56718.0,8.1736555,5.904699
56719.0,5.858501,5.9152207
56720.0,2.3619611,5.9256797
56721.0,6.98721,5.9360723
56722.0,13.008965,5.9464073
56723.0,3.546989,5.9566975
56724.0,10.716298,5.966904
56725.0,3.5951161,5.977052
56726.0,4.7423,5.9871473
56727.0,8.321211,5.997141
56728.0,8.188779,6.0070896
56729.0,10.550477,6.016947
56730.0,7.1227694,6.026726
56731.0,5.93669,6.0364347
56732.0,3.593093,6.046047
56733.0,9.373032,6.0555835
56734.0,11.931168,6.0650206
56735.0,3.5602353,6.074369
56736.0,5.9302917,6.083627
56737.0,5.9011564,6.092797
56738.0,4.7133207,6.1018715
56739.0,3.5858183,6.11084
56740.0,3.546838,6.1197295
56741.0,7.161942,6.1285143
56742.0,9.455372,6.137187
56743.0,5.8868084,6.1457586
56744.0,2.317493,6.1542225
56745.0,4.7052817,6.162579
56746.0,11.7484255,6.170832
56747.0,3.559972,6.178967
56748.0,3.5262966,6.1870055
56749.0,3.5369878,6.1949205
56750.0,3.566397,6.2027183
56751.0,11.648951,6.2103977
56752.0,9.452009,6.217973
56753.0,4.649693,6.225428
56754.0,7.1366644,6.232768
56755.0,11.769121,6.2399793
56756.0,1.1764648,6.247071
56757.0,2.373846,6.2540336
56758.0,2.3616073,6.2608604
56759.0,10.629458,6.2675767
56760.0,8.236537,6.274159
56761.0,8.294072,6.28061
56762.0,5.8252735,6.28694
56763.0,10.6871195,6.2931275
56764.0,7.089551,6.299206
56765.0,5.8756166,6.305159
56766.0,1.1755984,6.3109627
56767.0,7.149268,6.3166523
56768.0,8.255583,6.322199
56769.0,8.2528105,6.327605
56770.0,0.0,6.332873
56771.0,7.1173415,6.338015
56772.0,7.0769615,6.343025
56773.0,9.2029,6.3479085
56774.0,9.482288,6.352654
56775.0,8.267765,6.3572483
56776.0,3.6104264,6.3617134
56777.0,9.44097,6.366054
56778.0,5.877919,6.3702555
56779.0,9.389941,6.3743196
56780.0,4.69045,6.3782454
56781.0,9.528609,6.3820395
56782.0,2.3809228,6.385707
56783.0,11.675717,6.3892326
56784.0,5.8842688,6.392621
56785.0,8.237068,6.3958735
56786.0,9.374653,6.398993
56787.0,8.240888,6.401977
56788.0,7.01593,6.404844
56789.0,5.8921695,6.407571
56790.0,6.941338,6.4101715
56791.0,4.7267,6.4126463
56792.0,3.5627887,6.4149837
56793.0,8.159879,6.4171896
56794.0,5.8510947,6.4192724
56795.0,11.656276,6.421236
56796.0,7.0688624,6.4230547
56797.0,5.877872,6.4247627
56798.0,9.354356,6.4263353
56799.0,4.736221,6.4277973
56800.0,1.1853831,6.429121
56801.0,8.233985,6.4303308
56802.0,9.440062,6.4314194
56803.0,2.35379,6.4323883
56804.0,10.493186,6.4332385
56805.0,7.001439,6.433967
56806.0,5.8526535,6.434593
56807.0,7.048211,6.435082
56808.0,4.6399846,6.435457
56809.0,7.099469,6.4357285
56810.0,7.050122,6.435899
56811.0,3.5089047,6.435962
56812.0,3.4789858,6.4359174
56813.0,5.898373,6.435751
56814.0,10.51161,6.4354873
56815.0,7.1167164,6.435127
56816.0,8.174575,6.434664
56817.0,7.004962,6.4340873
56818.0,4.5976496,6.4334207
56819.0,5.8269143,6.4326506
56820.0,5.81131,6.4317837
56821.0,5.844273,6.430817
56822.0,5.8699822,6.429759
56823.0,5.9550805,6.428611
56824.0,7.0474043,6.4273796
56825.0,4.725047,6.4260464
56826.0,8.252593,6.424625
56827.0,4.6640773,6.423118
56828.0,5.8463135,6.4215293
56829.0,4.6451635,6.4198728
56830.0,5.8055844,6.418127
56831.0,8.167082,6.416297
56832.0,8.1884985,6.4143934
56833.0,5.820564,6.4123993
56834.0,12.955836,6.410327
56835.0,5.8493414,6.408188
56836.0,7.0298867,6.405981
56837.0,8.206258,6.4036946
56838.0,2.3395405,6.4013357
56839.0,5.8804398,6.3989067
56840.0,8.138226,6.3964176
56841.0,10.480773,6.393854
56842.0,8.197493,6.391227
56843.0,4.6370764,6.388548
56844.0,4.703071,6.3858056
56845.0,3.498617,6.3830175
56846.0,8.194625,6.380162
56847.0,8.193245,6.377239
56848.0,9.381374,6.374264
56849.0,4.65891,6.3712187
56850.0,5.829635,6.368121
56851.0,8.256382,6.364977
56852.0,7.0066333,6.3617682
56853.0,9.384813,6.358506
56854.0,6.9507236,6.355198
56855.0,6.90611,6.351842
56856.0,9.306361,6.348447
56857.0,2.3738732,6.3449903
56858.0,5.8413267,6.3415017
56859.0,4.6221375,6.337956
56860.0,4.7134156,6.3343544
56861.0,4.691738,6.330712
56862.0,7.093846,6.327026
56863.0,5.893358,6.3232956
56864.0,3.5502822,6.319509
56865.0,5.8546214,6.315716
56866.0,4.728042,6.311855
56867.0,8.268748,6.3079543
56868.0,4.6543636,6.3040175
56869.0,2.3264256,6.3000393
56870.0,5.88433,6.2960267
56871.0,3.5240898,6.2919583
56872.0,5.8187857,6.287854
56873.0,5.739711,6.28371
56874.0,10.607568,6.2795315
56875.0,8.174354,6.275301
56876.0,5.8235335,6.271054
56877.0,5.8345265,6.2667704
56878.0,3.4372594,6.2624307
56879.0,12.863802,6.258046
56880.0,2.3996146,6.2536306
56881.0,4.5666623,6.249191
56882.0,5.9015565,6.244705
56883.0,8.150335,6.2401586
56884.0,8.19674,6.235595
56885.0,2.3588912,6.230985
56886.0,5.944663,6.2263427
56887.0,9.362487,6.221655
56888.0,8.188355,6.2169194
56889.0,10.483183,6.212157
56890.0,5.7838807,6.2073364
56891.0,9.395821,6.202483
56892.0,9.38943,6.19758
56893.0,3.5154908,6.1926484
56894.0,4.6644015,6.187686
56895.0,1.1502753,6.1826696
56896.0,8.175126,6.177601
56897.0,4.587745,6.1724963
56898.0,7.04558,6.1673527
56899.0,6.958305,6.1621814
56900.0,5.8177547,6.1569653
56901.0,3.4892278,6.151684
56902.0,8.175922,6.1463766
56903.0,6.95827,6.1410155
56904.0,3.4994698,6.1356177
56905.0,4.628124,6.130183
56906.0,1.1408504,6.124689
56907.0,7.055962,6.11915
56908.0,9.331197,6.113574
56909.0,12.842338,6.10796
56910.0,3.4960978,6.1022854
56911.0,5.8916655,6.096573
56912.0,5.852793,6.09081
56913.0,0.0,6.085009
56914.0,6.99128,6.079145
56915.0,7.0050426,6.073245
56916.0,2.3798106,6.067306
56917.0,3.5248363,6.0613246
56918.0,5.9244256,6.055297
56919.0,9.419576,6.0492067
56920.0,5.9210043,6.0430803
56921.0,2.3278358,6.0369062
56922.0,9.243544,6.0306883
56923.0,8.192932,6.024417
56924.0,4.6708703,6.018118
56925.0,10.487555,6.0117564
56926.0,3.552142,6.005355
56927.0,11.620089,5.9989266
56928.0,7.0278225,5.992433
56929.0,7.029806,5.9858913
56930.0,8.14907,5.9793167
56931.0,3.51125,5.9727173
56932.0,4.643308,5.9660587
56933.0,9.31695,5.9593525
56934.0,8.234674,5.952619
56935.0,5.8709598,5.9458513
56936.0,3.5150044,5.939023
56937.0,3.487686,5.932175
56938.0,7.020503,5.925288
56939.0,5.8941126,5.9183664
56940.0,3.4573486,5.9114
56941.0,4.6699796,5.9044104
56942.0,7.0286465,5.897384
56943.0,5.878966,5.8903356
56944.0,5.9443865,5.883252
56945.0,5.8942604,5.8761563
56946.0,4.6730404,5.8690352
56947.0,5.788777,5.861877
56948.0,5.792467,5.854685
56949.0,4.658132,5.8474836
56950.0,7.062096,5.84026
56951.0,8.095436,5.833012
56952.0,10.598924,5.8257546
56953.0,7.0440593,5.8184853
56954.0,4.731652,5.811188
56955.0,3.4647264,5.803893
56956.0,4.691749,5.7965827
56957.0,5.841563,5.7892866
56958.0,9.41615,5.7819767
56959.0,8.096932,5.7746553
56960.0,5.87477,5.7673364
56961.0,5.779979,5.7600245
56962.0,3.5319684,5.752712
56963.0,10.547894,5.7453938
56964.0,5.806171,5.738103
56965.0,10.481579,5.730814
56966.0,12.844073,5.723552
56967.0,7.0150433,5.7163115
56968.0,10.43754,5.7090755
56969.0,4.668547,5.7018566
56970.0,4.7036476,5.694664
56971.0,13.975228,5.687512
56972.0,7.009875,5.680379
56973.0,4.678067,5.6732903
56974.0,4.590688,5.6662183
56975.0,4.655755,5.6591864
56976.0,0.0,5.6522098
56977.0,2.2956462,5.645265
56978.0,4.6216254,5.6383686
56979.0,1.1635815,5.6315317
56980.0,5.853855,5.6247406
56981.0,5.786808,5.618002
56982.0,3.46366,5.611301
56983.0,4.672181,5.604658
56984.0,3.5151947,5.598094
56985.0,2.3370905,5.5915933
56986.0,3.4653049,5.585158
56987.0,3.5260725,5.578771
56988.0,6.9961157,5.572473
56989.0,6.951126,5.5662456
56990.0,2.3335037,5.560101
56991.0,5.705543,5.5540237
56992.0,9.366101,5.5480127
56993.0,8.07051,5.5420814
56994.0,6.91579,5.5362606
56995.0,4.5979376,5.530516
56996.0,5.86855,5.5248547
56997.0,1.1161726,5.51931
56998.0,3.4911823,5.5138535
56999.0,3.541362,5.5084867
57000.0,3.4781744,5.50321
57001.0,1.1505038,5.498023
57002.0,4.649835,5.4929576
57003.0,2.3280559,5.4879885
57004.0,9.324347,5.483121
57005.0,9.344891,5.478353
57006.0,2.2815545,5.4737077
57007.0,8.182667,5.469184
57008.0,5.8418574,5.4647503
57009.0,4.6853757,5.460431
57010.0,5.801283,5.456223
57011.0,4.661625,5.452144
57012.0,3.4975572,5.4481645
57013.0,5.8321304,5.4443007
57014.0,3.5229287,5.4405494
57015.0,3.4910576,5.436913
57016.0,5.8774796,5.433392
57017.0,3.4714258,5.430015
57018.0,3.4289167,5.426737
57019.0,3.494495,5.4235916
57020.0,6.917363,5.4205537
57021.0,5.7272305,5.417651
57022.0,5.7413797,5.414853
57023.0,3.471681,5.412188
57024.0,5.8115177,5.409625
57025.0,4.648665,5.4071918
57026.0,3.520894,5.4048753
57027.0,2.3241227,5.402678
57028.0,5.819167,5.4005914
57029.0,4.6580524,5.3986244
57030.0,3.4213138,5.3967814
57031.0,8.198316,5.3950543
57032.0,4.6816926,5.393447
57033.0,5.801667,5.3919506
57034.0,8.173954,5.390565
57035.0,7.0601096,5.3892875
57036.0,1.1917689,5.3881135
57037.0,8.128902,5.3870764
57038.0,3.450248,5.3861446
57039.0,8.131958,5.3853025
57040.0,3.4618006,5.3845744
57041.0,5.8281703,5.383951
57042.0,3.4888396,5.3834124
57043.0,5.7791595,5.3829775
57044.0,6.9529953,5.3826466
57045.0,4.6442947,5.3824053
57046.0,9.330232,5.3822517
57047.0,3.4549854,5.3821955
57048.0,3.4726686,5.38223
57049.0,3.4628766,5.3823466
57050.0,4.615965,5.382546
57051.0,8.111382,5.382818
57052.0,7.0168176,5.3831882
57053.0,5.790791,5.3836226
57054.0,3.49925,5.3841243
57055.0,6.9457173,5.3846874
57056.0,6.896835,5.3853173
57057.0,1.1560603,5.3860183
57058.0,5.7681007,5.386772
57059.0,4.6454635,5.3875966
57060.0,4.5927258,5.388475
57061.0,3.4448333,5.3894076
57062.0,3.4212756,5.3903756
57063.0,2.3401153,5.3913884
57064.0,8.141897,5.3924503
57065.0,2.284223,5.393541
57066.0,4.5713573,5.394676
57067.0,4.5598893,5.395839
57068.0,5.816953,5.397046
57069.0,9.246511,5.398274
57070.0,9.228097,5.399517
57071.0,4.6251125,5.400784
57072.0,4.6955094,5.40207
57073.0,2.3096194,5.4033537
57074.0,3.4757242,5.4046516
57075.0,5.818596,5.4059405
57076.0,5.750128,5.407253
57077.0,2.302167,5.4085617
57078.0,8.117128,5.409865
57079.0,2.2963352,5.4111757
57080.0,4.7100234,5.412472
57081.0,4.5999823,5.413745
57082.0,2.2607317,5.4149914
57083.0,10.360758,5.4162264
57084.0,6.947298,5.4174414
57085.0,8.068249,5.418645
57086.0,5.809737,5.419818
57087.0,3.412503,5.4209394
57088.0,5.778768,5.4220314
57089.0,3.5015905,5.4230947
57090.0,4.61166,5.4241133
57091.0,4.6237707,5.4250946
57092.0,5.7092557,5.42602
57093.0,4.6937027,5.4269137
57094.0,2.3102844,5.427748
57095.0,9.293343,5.4285307
57096.0,6.9628196,5.429253
57097.0,4.6667795,5.429924
57098.0,9.293935,5.4305377
57099.0,8.09419,5.431089
57100.0,2.3299742,5.431577
57101.0,1.1753668,5.431999
57102.0,4.5969315,5.4323516
57103.0,5.816261,5.432629
57104.0,3.439891,5.432841
57105.0,13.934192,5.4329853
57106.0,5.7397985,5.4330506
57107.0,5.750095,5.433043
57108.0,6.9309635,5.432965
57109.0,3.4946544,5.4328065
57110.0,5.749677,5.4325695
57111.0,4.5891585,5.4322553
57112.0,4.593078,5.4318633
57113.0,5.802111,5.4313717
57114.0,8.124632,5.430814
57115.0,6.952757,5.4301553
57116.0,8.042771,5.4294167
57117.0,12.688,5.42861
57118.0,4.6856403,5.4277115
57119.0,3.4545784,5.4267287
57120.0,8.170838,5.425652
57121.0,10.311155,5.4245114
57122.0,9.323726,5.4232817
57123.0,3.4752712,5.4219627
57124.0,8.152728,5.4205627
57125.0,4.645051,5.419075
57126.0,11.554214,5.417517
57127.0,6.9860196,5.4158664
57128.0,3.4968114,5.414137
57129.0,8.041517,5.4123306
57130.0,3.4908936,5.410427
57131.0,3.476756,5.4084573
57132.0,4.689164,5.406412
57133.0,4.6372766,5.404289
57134.0,9.246891,5.402092
57135.0,3.4489121,5.3998256
57136.0,4.6006236,5.397504
57137.0,4.598876,5.3950877
57138.0,4.7099576,5.3926024
57139.0,10.48063,5.390048
57140.0,8.124053,5.3874297
57141.0,2.315488,5.3847413
57142.0,5.751286,5.3820047
57143.0,4.5837965,5.3791914
57144.0,3.4299948,5.3763294
57145.0,6.9112973,5.37341
57146.0,4.5893965,5.3704247
57147.0,2.34229,5.3673944
57148.0,7.002747,5.3643026
