TIME,RATE,ERROR,FRACEXP
57912.0,2.5586486,1.5995777,1.0
57913.0,7.414753,2.7230043,1.0
57914.0,3.6597865,1.9130569,1.0
57915.0,3.6911778,1.9212438,1.0
57916.0,8.672944,2.9449863,1.0
57917.0,4.9154835,2.217089,1.0
57918.0,6.221136,2.4942205,1.0
57919.0,1.3239776,1.1506423,1.0
57920.0,1.2365056,1.1119827,1.0
57921.0,5.0205755,2.240664,1.0
57922.0,12.461119,3.530031,1.0
57923.0,3.7807434,1.9444134,1.0
57924.0,3.801844,1.9498317,1.0
57925.0,2.4135847,1.5535716,1.0
57926.0,2.5745158,1.6045297,1.0
57927.0,6.0988503,2.469585,1.0
57928.0,4.829901,2.1977036,1.0
57929.0,8.751146,2.9582336,1.0
57930.0,7.5880957,2.7546499,1.0
57931.0,3.674903,1.9170036,1.0
57932.0,7.4527087,2.729965,1.0
57933.0,3.6846068,1.919533,1.0
57934.0,6.3822412,2.5263097,1.0
57935.0,6.118758,2.4736123,1.0
57936.0,10.905327,3.3023214,1.0
57937.0,3.6602547,1.9131792,1.0
57938.0,7.3593683,2.7128155,1.0
57939.0,11.450062,3.383794,1.0
57940.0,4.983869,2.232458,1.0
57941.0,10.170198,3.1890748,1.0
57942.0,7.306676,2.7030864,1.0
57943.0,1.2856246,1.1338539,1.0
57944.0,7.449269,2.7293348,1.0
57945.0,1.3167692,1.1475056,1.0
57946.0,6.236479,2.4972942,1.0
57947.0,3.6315994,1.9056755,1.0
57948.0,3.7164075,1.9277986,1.0
57949.0,3.8123865,1.9525334,1.0
57950.0,6.2810836,2.506209,1.0
57951.0,7.4285026,2.725528,1.0
57952.0,5.052744,2.2478309,1.0
57953.0,4.9065747,2.2150788,1.0
57954.0,4.9158773,2.2171779,1.0
57955.0,8.780827,2.9632459,1.0
57956.0,3.7649095,1.9403374,1.0
57957.0,2.4402435,1.5621278,1.0
57958.0,7.4681463,2.732791,1.0
57959.0,1.2747781,1.1290607,1.0
57960.0,3.7236514,1.9296765,1.0
57961.0,7.5725904,2.751834,1.0
57962.0,7.7583203,2.785376,1.0
57963.0,2.4839432,1.576053,1.0
57964.0,5.07444,2.2526517,1.0
57965.0,2.6138973,1.6167551,1.0
57966.0,6.454528,2.5405762,1.0
57967.0,7.5972166,2.756305,1.0
57968.0,4.924194,2.2190526,1.0
57969.0,3.7578473,1.9385167,1.0
57970.0,4.8872175,2.2107053,1.0
57971.0,7.316652,2.704931,1.0
57972.0,4.983191,2.2323062,1.0
57973.0,3.6270018,1.9044689,1.0
57974.0,5.1419506,2.267587,1.0
57975.0,4.918243,2.2177112,1.0
57976.0,3.8413782,1.9599434,1.0
57977.0,3.7948596,1.94804,1.0
57978.0,7.603981,2.7575316,1.0
57979.0,3.8283095,1.9566066,1.0
57980.0,6.2056665,2.4911175,1.0
57981.0,6.3516755,2.5202532,1.0
57982.0,4.969941,2.2293365,1.0
57983.0,6.5521536,2.5597174,1.0
57984.0,11.407718,3.3775313,1.0
57985.0,3.7315874,1.9317317,1.0
57986.0,8.784867,2.9639277,1.0
57987.0,1.2434283,1.1150912,1.0
57988.0,6.220995,2.4941924,1.0
57989.0,3.7654464,1.9404758,1.0
57990.0,4.867097,2.2061498,1.0
57991.0,3.8746958,1.9684247,1.0
57992.0,8.881,2.9801006,1.0
57993.0,8.772018,2.9617593,1.0
57994.0,10.124893,3.1819637,1.0
57995.0,2.5166862,1.5864067,1.0
57996.0,6.480055,2.5455952,1.0
57997.0,2.4814863,1.5752734,1.0
57998.0,1.3312013,1.153777,1.0
57999.0,5.0218244,2.2409427,1.0
58000.0,5.232686,2.2875066,1.0
58001.0,6.4549513,2.5406597,1.0
58002.0,6.2714367,2.5042837,1.0
58003.0,2.4822958,1.5755303,1.0
58004.0,11.472479,3.3871047,1.0
58005.0,6.3372264,2.5173848,1.0
58006.0,6.552744,2.5598328,1.0
58007.0,6.3389792,2.5177329,1.0
58008.0,7.7456045,2.7830925,1.0
58009.0,2.517934,1.5868,1.0
58010.0,6.340955,2.5181253,1.0
58011.0,5.2092576,2.2823799,1.0
58012.0,2.6485822,1.6274465,1.0
58013.0,1.2386537,1.1129482,1.0
58014.0,6.483631,2.5462976,1.0
58015.0,10.122491,3.1815863,1.0
58016.0,3.8987324,1.9745208,1.0
58017.0,4.8931003,2.2120354,1.0
58018.0,0.0,0.0,1.0
58019.0,1.2263602,1.1074115,1.0
58020.0,4.9026113,2.214184,1.0
58021.0,3.7171888,1.9280013,1.0
58022.0,5.146682,2.26863,1.0
58023.0,9.975926,3.158469,1.0
58024.0,8.820984,2.970014,1.0
58025.0,2.672499,1.6347779,1.0
58026.0,3.8302913,1.957113,1.0
58027.0,6.319217,2.5138054,1.0
58028.0,7.736238,2.7814093,1.0
58029.0,2.5451527,1.5953535,1.0
58030.0,7.7093134,2.776565,1.0
58031.0,2.583683,1.6073838,1.0
58032.0,6.1791778,2.4857953,1.0
58033.0,3.6845756,1.9195248,1.0
58034.0,6.112356,2.472318,1.0
58035.0,8.708618,2.9510367,1.0
58036.0,3.8578446,1.9641397,1.0
58037.0,1.3570092,1.1649073,1.0
58038.0,6.221202,2.4942338,1.0
58039.0,7.7642746,2.786445,1.0
58040.0,3.8084538,1.951526,1.0
58041.0,2.4702773,1.5717115,1.0
58042.0,9.176441,3.0292642,1.0
58043.0,7.6818542,2.7716157,1.0
58044.0,2.5871522,1.6084627,1.0
58045.0,9.014355,3.0023916,1.0
58046.0,6.286262,2.507242,1.0
58047.0,8.814224,2.968876,1.0
58048.0,7.7815332,2.78954,1.0
58049.0,8.956727,2.9927793,1.0
58050.0,8.99773,2.9996216,1.0
58051.0,3.8335583,1.9579475,1.0
58052.0,12.803081,3.5781393,1.0
58053.0,5.0034065,2.2368295,1.0
58054.0,5.0706854,2.2518182,1.0
58055.0,9.166169,3.027568,1.0
58056.0,7.6147356,2.759481,1.0
58057.0,1.2975557,1.139103,1.0
58058.0,2.4692895,1.5713973,1.0
58059.0,1.3686559,1.1698956,1.0
58060.0,5.100239,2.2583709,1.0
58061.0,6.2677736,2.5035522,1.0
58062.0,7.738829,2.7818751,1.0
58063.0,8.961254,2.9935353,1.0
58064.0,5.253784,2.2921135,1.0
58065.0,3.7169774,1.9279464,1.0
58066.0,2.509096,1.5840126,1.0
58067.0,5.1470575,2.2687128,1.0
58068.0,7.496665,2.7380037,1.0
58069.0,4.855015,2.20341,1.0
58070.0,6.475635,2.5447268,1.0
58071.0,8.94881,2.991456,1.0
58072.0,1.299528,1.1399684,1.0
58073.0,2.6122892,1.6162578,1.0
58074.0,7.9103584,2.812536,1.0
58075.0,10.231473,3.1986673,1.0
58076.0,7.559616,2.7494757,1.0
58077.0,3.7146032,1.9273306,1.0
58078.0,6.4866924,2.5468986,1.0
58079.0,2.5236583,1.5886027,1.0
58080.0,5.212274,2.2830405,1.0
58081.0,5.0335894,2.2435663,1.0
58082.0,2.6466894,1.6268649,1.0
58083.0,4.949579,2.2247648,1.0
58084.0,6.1412044,2.4781454,1.0
58085.0,1.2580258,1.1216174,1.0
58086.0,6.264493,2.502897,1.0
58087.0,3.6798227,1.9182864,1.0
58088.0,2.4956884,1.5797749,1.0
58089.0,2.4870827,1.5770488,1.0
58090.0,5.094223,2.2570386,1.0
58091.0,12.890606,3.590349,1.0
58092.0,3.8462195,1.9611781,1.0
58093.0,6.3528013,2.5204763,1.0
58094.0,6.6014476,2.5693283,1.0
58095.0,3.731995,1.9318372,1.0
58096.0,2.5597327,1.5999165,1.0
58097.0,5.0403585,2.2450743,1.0
58098.0,7.823285,2.7970135,1.0
58099.0,7.5921235,2.7553809,1.0
58100.0,6.602185,2.5694716,1.0
58101.0,2.5608315,1.6002598,1.0
58102.0,5.211389,2.2828467,1.0
58103.0,1.3534813,1.1633922,1.0
58104.0,9.008613,3.001435,1.0
58105.0,1.2908545,1.1361578,1.0
58106.0,9.138651,3.0230203,1.0
58107.0,2.6065555,1.614483,1.0
58108.0,3.8383121,1.959161,1.0
58109.0,3.9500642,1.9874768,1.0
58110.0,6.260081,2.5020154,1.0
58111.0,3.7609925,1.9393278,1.0
58112.0,7.5239577,2.7429833,1.0
58113.0,9.103682,3.0172307,1.0
58114.0,6.3483825,2.5195997,1.0
58115.0,3.6538796,1.9115124,1.0
58116.0,6.250199,2.5000398,1.0
58117.0,7.8387685,2.7997801,1.0
58118.0,7.76251,2.786128,1.0
58119.0,9.042673,3.0071037,1.0
58120.0,3.6726878,1.9164258,1.0
58121.0,2.586803,1.6083541,1.0
58122.0,9.066909,3.0111308,1.0
58123.0,5.086837,2.2554016,1.0
58124.0,2.523406,1.5885233,1.0
58125.0,2.6076593,1.6148249,1.0
58126.0,7.70575,2.7759233,1.0
58127.0,7.712438,2.7771277,1.0
58128.0,2.6315234,1.622197,1.0
58129.0,1.2070659,1.0986655,1.0
58130.0,1.2509276,1.1184487,1.0
58131.0,4.121287,2.0300953,1.0
58132.0,5.5099664,2.3473318,1.0
58133.0,3.9041314,1.9758875,1.0
58134.0,3.8661385,1.9662498,1.0
58135.0,2.5972798,1.6116078,1.0
58136.0,5.027827,2.2422817,1.0
58137.0,2.4444528,1.5634745,1.0
58138.0,2.6751182,1.6355789,1.0
58139.0,6.267789,2.5035553,1.0
58140.0,7.8013988,2.7930984,1.0
58141.0,5.0888205,2.2558415,1.0
58142.0,7.9200993,2.8142672,1.0
58143.0,2.6293218,1.6215184,1.0
58144.0,10.365033,3.2194772,1.0
58145.0,3.944136,1.9859849,1.0
58146.0,9.187686,3.0311196,1.0
58147.0,5.2696753,2.2955773,1.0
58148.0,2.758553,1.6608893,1.0
58149.0,6.5650225,2.5622299,1.0
58150.0,5.2685227,2.2953262,1.0
58151.0,5.347762,2.312523,1.0
58152.0,4.0159025,2.0039716,1.0
58153.0,3.7528796,1.937235,1.0
58154.0,2.5513887,1.5973067,1.0
58155.0,3.9324002,1.983028,1.0
58156.0,2.6712444,1.6343942,1.0
58157.0,3.7708607,1.9418705,1.0
58158.0,5.1449428,2.2682467,1.0
58159.0,7.7072845,2.7761996,1.0
58160.0,3.8491101,1.9619149,1.0
58161.0,0.0,0.0,1.0
58162.0,6.636412,2.5761235,1.0
58163.0,3.7847302,1.9454383,1.0
58164.0,5.185641,2.2772002,1.0
58165.0,3.921922,1.9803843,1.0
58166.0,5.2310715,2.2871535,1.0
58167.0,2.635799,1.6235144,1.0
58168.0,5.2655015,2.294668,1.0
58169.0,5.1587605,2.2712905,1.0
58170.0,0.0,0.0,1.0
58171.0,3.9221919,1.9804524,1.0
58172.0,3.8337936,1.9580076,1.0
58173.0,1.2721912,1.1279145,1.0
58174.0,5.3229604,2.3071542,1.0
58175.0,5.063052,2.2501228,1.0
58176.0,3.9171112,1.9791694,1.0
58177.0,5.0332656,2.243494,1.0
58178.0,10.233389,3.1989667,1.0
58179.0,3.9804306,1.9951017,1.0
58180.0,6.4806104,2.5457044,1.0
58181.0,3.9721742,1.9930314,1.0
58182.0,6.478613,2.545312,1.0
58183.0,2.5000486,1.5811542,1.0
58184.0,5.0521345,2.2476954,1.0
58185.0,6.5155625,2.55256,1.0
58186.0,2.6367095,1.6237948,1.0
58187.0,6.5234346,2.5541015,1.0
58188.0,5.209863,2.2825124,1.0
58189.0,5.243236,2.2898114,1.0
58190.0,2.5825748,1.6070392,1.0
58191.0,3.9984834,1.9996208,1.0
58192.0,2.6389096,1.6244721,1.0
58193.0,0.0,0.0,1.0
58194.0,3.9637365,1.9909135,1.0
58195.0,2.5881197,1.6087635,1.0
58196.0,6.5701537,2.563231,1.0
58197.0,6.549663,2.559231,1.0
58198.0,5.219871,2.2847037,1.0
58199.0,3.8822541,1.9703437,1.0
58200.0,1.2319983,1.1099542,1.0
58201.0,3.716066,1.92771,1.0
58202.0,3.8718526,1.9677024,1.0
58203.0,5.1279325,2.264494,1.0
58204.0,2.614774,1.6170263,1.0
58205.0,2.642461,1.6255648,1.0
58206.0,7.8616033,2.8038552,1.0
58207.0,2.5266454,1.5895425,1.0
58208.0,7.8726726,2.8058283,1.0
58209.0,7.7615914,2.7859633,1.0
58210.0,1.2904438,1.135977,1.0
58211.0,5.227179,2.2863026,1.0
58212.0,2.6286445,1.6213095,1.0
58213.0,6.546775,2.5586667,1.0
58214.0,8.955276,2.9925365,1.0
58215.0,5.475234,2.3399217,1.0
58216.0,0.0,0.0,1.0
58217.0,1.238792,1.1130103,1.0
58218.0,7.719567,2.778411,1.0
58219.0,9.293272,3.048487,1.0
58220.0,6.4084396,2.5314896,1.0
58221.0,2.645216,1.626412,1.0
58222.0,5.259364,2.2933304,1.0
58223.0,2.5090644,1.5840026,1.0
58224.0,2.6518896,1.6284623,1.0
58225.0,1.3657801,1.168666,1.0
58226.0,6.4875617,2.5470693,1.0
58227.0,2.6913073,1.6405205,1.0
58228.0,6.725347,2.5933275,1.0
58229.0,5.3339415,2.3095326,1.0
58230.0,6.543612,2.5580485,1.0
58231.0,4.9694657,2.22923,1.0
58232.0,10.39514,3.2241495,1.0
58233.0,6.470494,2.5437164,1.0
58234.0,0.0,0.0,1.0
58235.0,10.402185,3.225242,1.0
58236.0,2.6419842,1.6254182,1.0
58237.0,2.681372,1.6374896,1.0
58238.0,5.295372,2.3011675,1.0
58239.0,6.32271,2.5145,1.0
58240.0,2.6521432,1.6285402,1.0
58241.0,2.6839564,1.6382785,1.0
58242.0,7.845783,2.8010325,1.0
58243.0,9.348664,3.0575585,1.0
58244.0,6.622428,2.573408,1.0
58245.0,5.2110767,2.2827783,1.0
58246.0,5.263979,2.2943363,1.0
58247.0,3.786153,1.945804,1.0
58248.0,6.3799577,2.525858,1.0
58249.0,5.4486747,2.3342397,1.0
58250.0,2.5706458,1.6033233,1.0
58251.0,2.4937305,1.579155,1.0
58252.0,3.8283737,1.9566231,1.0
58253.0,2.6989996,1.6428633,1.0
58254.0,6.369191,2.5237257,1.0
58255.0,5.089461,2.2559834,1.0
58256.0,7.9164047,2.8136106,1.0
58257.0,6.7440147,2.596924,1.0
58258.0,2.6599996,1.6309506,1.0
58259.0,2.7042778,1.6444688,1.0
58260.0,7.8613653,2.8038127,1.0
58261.0,7.820555,2.7965255,1.0
58262.0,0.0,0.0,1.0
58263.0,4.120075,2.0297968,1.0
58264.0,2.6144397,1.616923,1.0
58265.0,8.046998,2.836723,1.0
58266.0,1.272996,1.1282712,1.0
58267.0,5.355084,2.3141055,1.0
58268.0,6.7307234,2.5943637,1.0
58269.0,6.3895764,2.5277612,1.0
58270.0,6.494679,2.548466,1.0
58271.0,2.4176168,1.5548687,1.0
58272.0,6.6513286,2.579017,1.0
58273.0,8.049702,2.8371997,1.0
58274.0,2.8300767,1.6822832,1.0
58275.0,1.428207,1.1950761,1.0
58276.0,5.1360717,2.2662902,1.0
58277.0,8.12951,2.8512294,1.0
58278.0,5.1514297,2.2696762,1.0
58279.0,7.960375,2.8214135,1.0
58280.0,6.570157,2.5632317,1.0
58281.0,7.8052287,2.793784,1.0
58282.0,2.5639093,1.6012212,1.0
58283.0,3.8476043,1.9615312,1.0
58284.0,2.5832255,1.6072416,1.0
58285.0,7.913154,2.8130329,1.0
58286.0,12.870384,3.5875318,1.0
58287.0,5.0974627,2.257756,1.0
58288.0,1.2755623,1.1294079,1.0
58289.0,3.9194953,1.9797715,1.0
58290.0,6.6893754,2.5863826,1.0
58291.0,6.621008,2.573132,1.0
58292.0,2.560609,1.6001903,1.0
58293.0,9.0878525,3.0146065,1.0
58294.0,4.106864,2.0265398,1.0
58295.0,3.9208324,1.9801092,1.0
58296.0,4.982357,2.2321193,1.0
58297.0,4.05083,2.0126674,1.0
58298.0,3.9460022,1.9864547,1.0
58299.0,2.5303085,1.5906943,1.0
58300.0,7.649292,2.7657354,1.0
58301.0,5.2665896,2.2949052,1.0
58302.0,2.5545793,1.5983051,1.0
58303.0,2.7392178,1.6550583,1.0
58304.0,7.5922728,2.7554078,1.0
58305.0,6.410812,2.531958,1.0
58306.0,3.9594865,1.9898459,1.0
58307.0,8.132014,2.8516686,1.0
58308.0,5.074667,2.2527022,1.0
58309.0,5.3410363,2.3110683,1.0
58310.0,3.9731047,1.9932648,1.0
58311.0,6.337863,2.5175114,1.0
58312.0,5.416496,2.3273365,1.0
58313.0,5.430836,2.3304155,1.0
58314.0,4.080362,2.0199904,1.0
58315.0,6.5150604,2.5524616,1.0
58316.0,2.5043836,1.5825244,1.0
58317.0,1.3862872,1.177407,1.0
58318.0,2.723368,1.650263,1.0
58319.0,6.535048,2.556374,1.0
58320.0,13.472765,3.6705265,1.0
58321.0,5.117745,2.2622433,1.0
58322.0,10.657714,3.2646155,1.0
58323.0,4.033153,2.0082712,1.0
58324.0,1.3211164,1.1493983,1.0
58325.0,0.0,0.0,1.0
58326.0,7.6787453,2.771055,1.0
58327.0,8.873722,2.9788792,1.0
58328.0,6.529301,2.5552497,1.0
58329.0,6.8685837,2.6207983,1.0
58330.0,2.4390564,1.5617479,1.0
58331.0,5.2617626,2.2938533,1.0
58332.0,2.6583402,1.6304417,1.0
58333.0,5.1377,2.2666495,1.0
58334.0,5.111007,2.2607536,1.0
58335.0,4.017811,2.0044477,1.0
58336.0,5.1476917,2.2688525,1.0
58337.0,5.261677,2.2938344,1.0
58338.0,6.3848214,2.5268204,1.0
58339.0,4.0238867,2.0059628,1.0
58340.0,5.172623,2.2743402,1.0
58341.0,2.5104277,1.584433,1.0
58342.0,1.2445475,1.1155928,1.0
58343.0,0.0,0.0,1.0
58344.0,5.3488927,2.3127673,1.0
58345.0,6.6226835,2.5734575,1.0
58346.0,7.89058,2.8090177,1.0
58347.0,5.2339673,2.2877865,1.0
58348.0,6.6296954,2.5748196,1.0
58349.0,3.8745997,1.9684002,1.0
58350.0,6.4690714,2.543437,1.0
58351.0,5.2171264,2.284103,1.0
58352.0,5.285113,2.2989373,1.0
58353.0,4.0853896,2.0212348,1.0
58354.0,8.240018,2.8705432,1.0
58355.0,5.3360214,2.309983,1.0
58356.0,2.752294,1.659004,1.0
58357.0,5.5018573,2.3456037,1.0
58358.0,2.5830984,1.607202,1.0
58359.0,5.4828744,2.341554,1.0
58360.0,5.241013,2.289326,1.0
58361.0,2.6869118,1.6391802,1.0
58362.0,4.1091285,2.0270984,1.0
58363.0,4.118921,2.0295124,1.0
58364.0,3.850843,1.9623564,1.0
58365.0,1.4516982,1.2048644,1.0
58366.0,2.7312791,1.6526582,1.0
58367.0,3.887411,1.9716519,1.0
58368.0,6.636265,2.5760949,1.0
58369.0,2.7251153,1.6507924,1.0
58370.0,2.6533422,1.6289083,1.0
58371.0,11.743068,3.426816,1.0
58372.0,6.742875,2.5967047,1.0
58373.0,3.9585333,1.9896063,1.0
58374.0,1.2979201,1.1392629,1.0
58375.0,8.154584,2.8556232,1.0
58376.0,4.1461077,2.0361993,1.0
58377.0,3.817451,1.9538299,1.0
58378.0,4.0077024,2.0019248,1.0
58379.0,6.347798,2.5194836,1.0
58380.0,5.664621,2.3800464,1.0
58381.0,6.643312,2.5774622,1.0
58382.0,6.7565575,2.5993378,1.0
58383.0,7.946598,2.8189712,1.0
58384.0,3.929964,1.9824136,1.0
58385.0,4.073171,2.01821,1.0
58386.0,4.0359545,2.0089686,1.0
58387.0,5.2122407,2.2830331,1.0
58388.0,1.4277965,1.1949043,1.0
58389.0,2.5749469,1.6046641,1.0
58390.0,1.2908398,1.1361513,1.0
58391.0,3.9860766,1.9965161,1.0
58392.0,5.1608686,2.2717545,1.0
58393.0,5.2020946,2.28081,1.0
58394.0,3.949796,1.9874094,1.0
58395.0,5.198533,2.2800293,1.0
58396.0,0.0,0.0,1.0
58397.0,5.466675,2.338092,1.0
58398.0,6.493372,2.5482097,1.0
58399.0,6.946654,2.6356506,1.0
58400.0,3.9791431,1.994779,1.0
58401.0,4.0512223,2.012765,1.0
58402.0,10.578752,3.2524993,1.0
58403.0,5.5322924,2.3520825,1.0
58404.0,2.5535243,1.597975,1.0
58405.0,5.4031534,2.3244684,1.0
58406.0,4.00528,2.0013196,1.0
58407.0,6.954816,2.6371984,1.0
58408.0,2.6133618,1.6165895,1.0
58409.0,2.6019104,1.6130438,1.0
58410.0,6.6848826,2.585514,1.0
58411.0,1.3859369,1.1772583,1.0
58412.0,6.757678,2.5995533,1.0
58413.0,9.222202,3.036808,1.0
58414.0,4.134872,2.0334384,1.0
58415.0,5.396938,2.323131,1.0
58416.0,4.0048237,2.0012054,1.0
58417.0,1.3375671,1.1565324,1.0
58418.0,1.3376793,1.1565808,1.0
58419.0,1.2941554,1.1376095,1.0
58420.0,2.6252425,1.62026,1.0
58421.0,2.5982006,1.6118934,1.0
58422.0,3.8742888,1.9683213,1.0
58423.0,5.1906285,2.278295,1.0
58424.0,2.5761113,1.6050268,1.0
58425.0,7.89274,2.809402,1.0
58426.0,4.0875816,2.021777,1.0
58427.0,6.740144,2.5961788,1.0
58428.0,4.193882,2.0478969,1.0
58429.0,4.0220747,2.005511,1.0
58430.0,9.299983,3.0495872,1.0
58431.0,3.98493,1.9962289,1.0
58432.0,6.730723,2.5943637,1.0
58433.0,2.5513623,1.5972984,1.0
58434.0,5.498194,2.344823,1.0
58435.0,6.5566044,2.5605867,1.0
58436.0,9.444972,3.0732672,1.0
58437.0,4.2088943,2.051559,1.0
58438.0,4.199026,2.0491526,1.0
58439.0,5.069694,2.2515981,1.0
58440.0,4.2648044,2.0651402,1.0
58441.0,2.6197946,1.618578,1.0
58442.0,5.131968,2.2653847,1.0
58443.0,3.9885287,1.9971302,1.0
58444.0,8.203328,2.8641453,1.0
58445.0,4.2083144,2.0514176,1.0
58446.0,5.3807607,2.3196466,1.0
58447.0,1.4190603,1.1912432,1.0
58448.0,4.2386904,2.058808,1.0
58449.0,2.777301,1.6665237,1.0
58450.0,5.1224422,2.2632813,1.0
58451.0,2.6687832,1.6336411,1.0
58452.0,4.241169,2.0594099,1.0
58453.0,7.9536214,2.8202167,1.0
58454.0,6.8020053,2.6080654,1.0
58455.0,6.680247,2.5846174,1.0
58456.0,4.119121,2.0295618,1.0
58457.0,2.6762948,1.6359385,1.0
58458.0,6.578133,2.5647871,1.0
58459.0,3.9882202,1.9970529,1.0
58460.0,4.087514,2.02176,1.0
58461.0,4.1125646,2.027946,1.0
58462.0,5.2612596,2.2937436,1.0
58463.0,8.513282,2.917753,1.0
58464.0,3.926373,1.9815078,1.0
58465.0,2.65756,1.6302025,1.0
58466.0,2.4249365,1.5572208,1.0
58467.0,2.6729772,1.6349242,1.0
58468.0,5.242663,2.2896862,1.0
58469.0,0.0,0.0,1.0
58470.0,11.236914,3.3521507,1.0
58471.0,6.5971365,2.568489,1.0
58472.0,4.0951543,2.0236487,1.0
58473.0,2.781683,1.6678379,1.0
58474.0,5.2956977,2.3012383,1.0
58475.0,5.3903704,2.321717,1.0
58476.0,3.9236465,1.9808196,1.0
58477.0,4.0829263,2.020625,1.0
58478.0,4.0416446,2.010384,1.0
58479.0,11.009173,3.3180075,1.0
58480.0,5.42232,2.3285875,1.0
58481.0,2.5509677,1.5971749,1.0
58482.0,4.085187,2.0211844,1.0
58483.0,9.279224,3.046182,1.0
58484.0,8.246907,2.871743,1.0
58485.0,4.1199055,2.029755,1.0
58486.0,4.2818995,2.0692751,1.0
58487.0,2.7405841,1.655471,1.0
58488.0,6.9519377,2.6366527,1.0
58489.0,2.8510172,1.6884955,1.0
58490.0,7.190526,2.6815157,1.0
58491.0,1.4514681,1.2047689,1.0
58492.0,6.696206,2.5877028,1.0
58493.0,8.1636715,2.857214,1.0
58494.0,13.553975,3.6815724,1.0
58495.0,2.693814,1.6412842,1.0
58496.0,4.163506,2.040467,1.0
58497.0,5.315555,2.3055487,1.0
58498.0,2.7287915,1.6519054,1.0
58499.0,2.717109,1.6483655,1.0
58500.0,8.12858,2.8510666,1.0
58501.0,6.5680723,2.562825,1.0
58502.0,7.6198535,2.7604082,1.0
58503.0,5.440367,2.3324594,1.0
58504.0,8.239204,2.8704014,1.0
58505.0,9.331137,3.0546908,1.0
58506.0,11.004566,3.3173132,1.0
58507.0,1.340018,1.1575915,1.0
58508.0,3.9945822,1.9986451,1.0
58509.0,2.9384804,1.7141997,1.0
58510.0,0.0,0.0,1.0
58511.0,5.4018736,2.324193,1.0
58512.0,6.883415,2.6236262,1.0
58513.0,0.0,0.0,1.0
58514.0,2.9698052,1.7233123,1.0
58515.0,6.742731,2.5966768,1.0
58516.0,2.8427696,1.6860515,1.0
58517.0,0.0,0.0,1.0
58518.0,2.8039575,1.6745021,1.0
58519.0,3.857286,1.9639975,1.0
58520.0,5.619663,2.3705828,1.0
58521.0,4.2987185,2.0733352,1.0
58522.0,4.057885,2.0144193,1.0
58523.0,0.0,0.0,1.0
58524.0,6.8453226,2.6163568,1.0
58525.0,8.430073,2.9034588,1.0
58526.0,2.7437227,1.6564187,1.0
58527.0,2.5756433,1.604881,1.0
58528.0,2.72857,1.6518384,1.0
58529.0,1.296494,1.138637,1.0
58530.0,8.051092,2.8374445,1.0
58531.0,4.0683484,2.0170147,1.0
58532.0,5.3431587,2.3115273,1.0
58533.0,8.512992,2.9177032,1.0
58534.0,4.1556854,2.03855,1.0
58535.0,0.0,0.0,1.0
58536.0,5.6105876,2.3686678,1.0
58537.0,5.3376765,2.3103411,1.0
58538.0,7.9414163,2.8180518,1.0
58539.0,5.5566077,2.3572457,1.0
58540.0,7.941288,2.8180292,1.0
58541.0,2.6744165,1.6353643,1.0
58542.0,4.0699162,2.0174034,1.0
58543.0,9.909086,3.14787,1.0
58544.0,10.9778185,3.3132792,1.0
58545.0,1.3154994,1.1469523,1.0
58546.0,3.999251,1.9998127,1.0
58547.0,6.9125323,2.6291695,1.0
58548.0,7.0162354,2.6488178,1.0
58549.0,4.0023456,2.0005863,1.0
58550.0,2.745347,1.6569089,1.0
58551.0,8.455804,2.9078865,1.0
58552.0,5.145373,2.2683415,1.0
58553.0,2.6979434,1.6425418,1.0
58554.0,2.5845385,1.6076499,1.0
58555.0,4.117894,2.0292594,1.0
58556.0,5.422533,2.3286333,1.0
58557.0,2.6246173,1.6200671,1.0
58558.0,6.572907,2.5637681,1.0
58559.0,3.9667757,1.9916766,1.0
58560.0,5.404751,2.324812,1.0
58561.0,2.8416333,1.6857145,1.0
58562.0,2.6068194,1.6145648,1.0
58563.0,5.7234063,2.3923643,1.0
58564.0,1.4718057,1.21318,1.0
58565.0,1.4005479,1.1834475,1.0
58566.0,2.8040152,1.6745194,1.0
58567.0,8.133903,2.8519998,1.0
58568.0,4.3362722,2.0823717,1.0
58569.0,6.638201,2.5764706,1.0
58570.0,5.4038687,2.3246222,1.0
58571.0,6.9109325,2.6288652,1.0
58572.0,2.874582,1.6954592,1.0
58573.0,2.7828171,1.6681778,1.0
58574.0,0.0,0.0,1.0
58575.0,7.0131583,2.6482368,1.0
58576.0,8.172018,2.8586743,1.0
58577.0,4.0273952,2.0068371,1.0
58578.0,5.522171,2.34993,1.0
58579.0,6.740007,2.5961523,1.0
58580.0,9.842373,3.1372557,1.0
58581.0,0.0,0.0,1.0
58582.0,5.534804,2.3526163,1.0
58583.0,4.1850305,2.0457346,1.0
58584.0,7.2942123,2.70078,1.0
58585.0,4.1913137,2.0472698,1.0
58586.0,6.952201,2.6367025,1.0
58587.0,6.703175,2.589049,1.0
58588.0,5.3968487,2.3231118,1.0
58589.0,8.219379,2.866946,1.0
58590.0,6.6207438,2.5730805,1.0
58591.0,3.015378,1.7364844,1.0
58592.0,5.598129,2.3660364,1.0
58593.0,1.3309977,1.1536888,1.0
58594.0,1.4489975,1.2037431,1.0
58595.0,5.2300186,2.2869234,1.0
58596.0,7.1433067,2.6726966,1.0
58597.0,4.068694,2.0171003,1.0
58598.0,4.151787,2.0375934,1.0
58599.0,3.979109,1.9947704,1.0
58600.0,8.237552,2.8701136,1.0
