TIME,RATE,ERROR,FRACEXP
63911.0,410.96408,20.27225,1.0
63912.0,392.99234,19.824034,1.0
63913.0,426.14594,20.643303,1.0
63914.0,421.68378,20.53494,1.0
63915.0,457.236,21.383078,1.0
63916.0,413.70413,20.339718,1.0
63917.0,392.9689,19.823442,1.0
63918.0,383.54083,19.584198,1.0
63919.0,430.19397,20.741117,1.0
63920.0,389.02515,19.72372,1.0
63921.0,397.1568,19.928793,1.0
63922.0,437.83624,20.924538,1.0
63923.0,397.84122,19.945957,1.0
63924.0,414.75287,20.365482,1.0
63925.0,414.61206,20.362024,1.0
63926.0,482.95483,21.976233,1.0
63927.0,402.83167,20.070667,1.0
63928.0,423.62982,20.58227,1.0
63929.0,409.0897,20.225965,1.0
63930.0,412.4674,20.309294,1.0
63931.0,386.63602,19.663063,1.0
63932.0,421.57123,20.5322,1.0
63933.0,444.24182,21.077045,1.0
63934.0,405.0887,20.126816,1.0
63935.0,386.93106,19.670563,1.0
63936.0,382.81778,19.56573,1.0
63937.0,426.50766,20.652061,1.0
63938.0,439.9937,20.976027,1.0
63939.0,433.02115,20.80916,1.0
63940.0,380.74255,19.512625,1.0
63941.0,394.5648,19.863655,1.0
63942.0,445.99265,21.118538,1.0
63943.0,382.7579,19.5642,1.0
63944.0,404.80798,20.11984,1.0
63945.0,401.2417,20.03102,1.0
63946.0,418.35,20.453606,1.0
63947.0,431.76245,20.778894,1.0
63948.0,415.62964,20.386997,1.0
63949.0,415.09937,20.373987,1.0
63950.0,411.82285,20.293419,1.0
63951.0,406.1436,20.153004,1.0
63952.0,416.3856,20.405529,1.0
63953.0,405.09488,20.126968,1.0
63954.0,412.3146,20.30553,1.0
63955.0,434.70297,20.849531,1.0
63956.0,415.23315,20.37727,1.0
63957.0,403.1884,20.079552,1.0
63958.0,430.68176,20.752874,1.0
63959.0,411.6022,20.287981,1.0
63960.0,372.6661,19.304562,1.0
63961.0,426.69556,20.65661,1.0
63962.0,381.67502,19.536505,1.0
63963.0,413.95917,20.345987,1.0
63964.0,425.53256,20.62844,1.0
63965.0,409.67358,20.240395,1.0
63966.0,396.59732,19.914751,1.0
63967.0,444.24976,21.077232,1.0
63968.0,450.66623,21.2289,1.0
63969.0,409.1184,20.226675,1.0
63970.0,395.75165,19.893507,1.0
63971.0,422.02417,20.543226,1.0
63972.0,451.9731,21.259659,1.0
63973.0,410.45624,20.25972,1.0
63974.0,435.0995,20.85904,1.0
63975.0,406.53168,20.16263,1.0
63976.0,446.88217,21.139587,1.0
63977.0,418.70465,20.462275,1.0
63978.0,431.14523,20.764036,1.0
63979.0,413.70993,20.33986,1.0
63980.0,432.0422,20.785625,1.0
63981.0,409.91846,20.246443,1.0
63982.0,363.27304,19.059723,1.0
63983.0,412.48093,20.309626,1.0
63984.0,390.42593,19.7592,1.0
63985.0,383.4375,19.58156,1.0
63986.0,426.84067,20.660122,1.0
63987.0,395.65137,19.890987,1.0
63988.0,415.83493,20.39203,1.0
63989.0,439.1311,20.955456,1.0
63990.0,418.26782,20.451597,1.0
63991.0,442.1989,21.028526,1.0
63992.0,428.616,20.703043,1.0
63993.0,434.6586,20.848467,1.0
63994.0,366.3589,19.140503,1.0
63995.0,365.31033,19.113092,1.0
63996.0,388.65277,19.71428,1.0
63997.0,411.4819,20.285017,1.0
63998.0,465.05865,21.565218,1.0
63999.0,405.38278,20.134119,1.0
64000.0,417.37817,20.429836,1.0
64001.0,457.11063,21.380146,1.0
64002.0,394.0851,19.851578,1.0
64003.0,428.91583,20.710283,1.0
64004.0,421.54034,20.531448,1.0
64005.0,452.88495,21.281094,1.0
64006.0,414.28485,20.353989,1.0
64007.0,482.94232,21.975948,1.0
64008.0,436.83475,20.900593,1.0
64009.0,366.15778,19.13525,1.0
64010.0,445.88977,21.116102,1.0
64011.0,455.7804,21.349014,1.0
64012.0,461.327,21.478523,1.0
64013.0,413.85336,20.343386,1.0
64014.0,447.54132,21.155172,1.0
64015.0,415.15173,20.375273,1.0
64016.0,423.90903,20.58905,1.0
64017.0,421.1365,20.52161,1.0
64018.0,409.62375,20.239164,1.0
64019.0,370.0962,19.237885,1.0
64020.0,384.5098,19.608921,1.0
64021.0,372.29767,19.295017,1.0
64022.0,382.6693,19.561935,1.0
64023.0,435.2029,20.861517,1.0
64024.0,438.53067,20.941124,1.0
64025.0,426.54828,20.653046,1.0
64026.0,440.3228,20.98387,1.0
64027.0,408.87845,20.220743,1.0
64028.0,436.24268,20.886423,1.0
64029.0,382.34393,19.553617,1.0
64030.0,438.41418,20.938343,1.0
64031.0,378.4585,19.45401,1.0
64032.0,420.58755,20.508232,1.0
64033.0,390.89563,19.77108,1.0
64034.0,423.9947,20.591131,1.0
64035.0,406.4128,20.159683,1.0
64036.0,444.02545,21.07191,1.0
64037.0,398.7767,19.969395,1.0
64038.0,426.2774,20.646486,1.0
64039.0,433.40283,20.818329,1.0
64040.0,389.34894,19.731926,1.0
64041.0,396.59937,19.914803,1.0
64042.0,403.56964,20.089043,1.0
64043.0,429.76773,20.73084,1.0
64044.0,427.9382,20.686666,1.0
64045.0,418.02515,20.445663,1.0
64046.0,400.6525,20.016306,1.0
64047.0,403.81265,20.09509,1.0
64048.0,418.7655,20.46376,1.0
64049.0,405.63586,20.140404,1.0
64050.0,412.7283,20.315716,1.0
64051.0,406.09732,20.151857,1.0
64052.0,429.78384,20.731228,1.0
64053.0,414.97012,20.370815,1.0
64054.0,440.0369,20.977057,1.0
64055.0,412.7249,20.315632,1.0
64056.0,407.04062,20.175247,1.0
64057.0,441.56787,21.013515,1.0
64058.0,397.37665,19.934309,1.0
64059.0,431.8574,20.78118,1.0
64060.0,408.99445,20.223612,1.0
64061.0,386.86176,19.668802,1.0
64062.0,435.20657,20.861605,1.0
64063.0,417.71396,20.438051,1.0
64064.0,445.70285,21.111675,1.0
64065.0,410.39093,20.258108,1.0
64066.0,413.90894,20.344751,1.0
64067.0,407.45346,20.185476,1.0
64068.0,454.41098,21.316917,1.0
64069.0,380.801,19.514122,1.0
64070.0,408.36853,20.20813,1.0
64071.0,402.28336,20.057003,1.0
64072.0,368.9572,19.20826,1.0
64073.0,397.2347,19.930748,1.0
64074.0,403.01526,20.07524,1.0
64075.0,449.69177,21.205936,1.0
64076.0,425.8167,20.635326,1.0
64077.0,419.41467,20.479616,1.0
64078.0,425.04694,20.616667,1.0
64079.0,414.89072,20.368866,1.0
64080.0,413.03543,20.323273,1.0
64081.0,414.44986,20.358042,1.0
64082.0,385.3064,19.629223,1.0
64083.0,420.28232,20.500788,1.0
64084.0,417.8273,20.440825,1.0
64085.0,366.70477,19.149538,1.0
64086.0,429.375,20.721365,1.0
64087.0,391.62863,19.78961,1.0
64088.0,396.42554,19.910439,1.0
64089.0,408.5495,20.212608,1.0
64090.0,432.8722,20.80558,1.0
64091.0,439.26093,20.958553,1.0
64092.0,413.3473,20.330944,1.0
64093.0,447.37152,21.15116,1.0
64094.0,426.48145,20.651426,1.0
64095.0,413.58362,20.336756,1.0
64096.0,437.73608,20.922144,1.0
64097.0,406.59253,20.164139,1.0
64098.0,424.5123,20.603697,1.0
64099.0,441.0703,21.001675,1.0
64100.0,387.27924,19.67941,1.0
64101.0,427.2222,20.669353,1.0
64102.0,394.8447,19.870699,1.0
64103.0,368.74826,19.20282,1.0
64104.0,398.532,19.963266,1.0
64105.0,404.2338,20.105566,1.0
64106.0,403.27365,20.081675,1.0
64107.0,412.0215,20.298313,1.0
64108.0,365.38022,19.114922,1.0
64109.0,462.75433,21.511726,1.0
64110.0,430.65106,20.752134,1.0
64111.0,455.19986,21.335413,1.0
64112.0,437.86896,20.925318,1.0
64113.0,423.22302,20.572386,1.0
64114.0,404.1548,20.103601,1.0
64115.0,395.77158,19.894009,1.0
64116.0,447.31555,21.149836,1.0
64117.0,448.99472,21.189495,1.0
64118.0,415.3993,20.381346,1.0
64119.0,449.16904,21.19361,1.0
64120.0,426.3749,20.648848,1.0
64121.0,393.0678,19.825937,1.0
64122.0,420.90836,20.51605,1.0
64123.0,394.75565,19.868458,1.0
64124.0,422.81604,20.56249,1.0
64125.0,408.0627,20.200562,1.0
64126.0,403.39645,20.084732,1.0
64127.0,427.58554,20.678143,1.0
64128.0,413.80856,20.342285,1.0
64129.0,384.14835,19.599703,1.0
64130.0,438.7589,20.946573,1.0
64131.0,414.4572,20.358223,1.0
64132.0,409.45468,20.234987,1.0
64133.0,452.467,21.271273,1.0
64134.0,382.36884,19.554255,1.0
64135.0,410.547,20.26196,1.0
64136.0,400.11563,20.00289,1.0
64137.0,444.14938,21.074852,1.0
64138.0,432.48654,20.79631,1.0
64139.0,406.36755,20.15856,1.0
64140.0,378.51004,19.455334,1.0
64141.0,412.7449,20.316124,1.0
64142.0,402.7356,20.068274,1.0
64143.0,402.58762,20.064587,1.0
64144.0,399.194,19.97984,1.0
64145.0,385.35107,19.630362,1.0
64146.0,373.3671,19.32271,1.0
64147.0,392.7054,19.816795,1.0
64148.0,417.02176,20.42111,1.0
64149.0,396.27026,19.906538,1.0
64150.0,401.56528,20.039093,1.0
64151.0,400.75772,20.018934,1.0
64152.0,418.63303,20.460524,1.0
64153.0,409.12738,20.226898,1.0
64154.0,451.34998,21.244999,1.0
64155.0,415.88333,20.393217,1.0
64156.0,388.5973,19.712872,1.0
64157.0,422.5339,20.55563,1.0
64158.0,389.40057,19.733234,1.0
64159.0,456.49084,21.365646,1.0
64160.0,364.76923,19.098932,1.0
64161.0,409.58173,20.238125,1.0
64162.0,405.24503,20.1307,1.0
64163.0,351.91757,18.759466,1.0
64164.0,404.1789,20.1042,1.0
64165.0,441.42035,21.010006,1.0
64166.0,442.12424,21.02675,1.0
64167.0,371.42038,19.27227,1.0
64168.0,385.4095,19.63185,1.0
64169.0,419.307,20.476988,1.0
64170.0,419.65814,20.48556,1.0
64171.0,437.15085,20.908154,1.0
64172.0,396.9893,19.92459,1.0
64173.0,408.22385,20.20455,1.0
64174.0,403.62637,20.090454,1.0
64175.0,405.35013,20.133308,1.0
64176.0,442.11978,21.026644,1.0
64177.0,416.7688,20.414917,1.0
64178.0,431.08167,20.762506,1.0
64179.0,401.6168,20.040379,1.0
64180.0,363.81772,19.074007,1.0
64181.0,429.6316,20.727556,1.0
64182.0,415.31955,20.37939,1.0
64183.0,438.9047,20.950052,1.0
64184.0,378.37997,19.451992,1.0
64185.0,422.72702,20.560326,1.0
64186.0,437.43225,20.91488,1.0
64187.0,446.7289,21.135963,1.0
64188.0,429.53107,20.725132,1.0
64189.0,444.64017,21.086493,1.0
64190.0,428.6105,20.702911,1.0
64191.0,389.91428,19.746246,1.0
64192.0,407.42294,20.184721,1.0
64193.0,387.76852,19.69184,1.0
64194.0,398.7707,19.969244,1.0
64195.0,413.39346,20.332079,1.0
64196.0,409.56754,20.237776,1.0
64197.0,412.73434,20.315865,1.0
64198.0,380.16345,19.49778,1.0
64199.0,422.02133,20.543158,1.0
64200.0,358.3524,18.930199,1.0
64201.0,395.78528,19.894354,1.0
64202.0,376.98752,19.416166,1.0
64203.0,435.33167,20.864603,1.0
64204.0,402.10126,20.052464,1.0
64205.0,448.1116,21.168646,1.0
64206.0,420.0215,20.494427,1.0
64207.0,431.25818,20.766756,1.0
64208.0,421.41302,20.528347,1.0
64209.0,336.69644,18.34929,1.0
64210.0,416.02332,20.39665,1.0
64211.0,410.26773,20.255066,1.0
64212.0,378.66577,19.459337,1.0
64213.0,400.3548,20.008867,1.0
64214.0,454.06583,21.30882,1.0
64215.0,454.88675,21.328074,1.0
64216.0,406.26654,20.156055,1.0
64217.0,404.90787,20.122322,1.0
64218.0,439.1551,20.956028,1.0
64219.0,396.71973,19.917824,1.0
64220.0,425.3953,20.625113,1.0
64221.0,483.17886,21.981329,1.0
64222.0,411.8587,20.294302,1.0
64223.0,389.794,19.743202,1.0
64224.0,425.26758,20.622017,1.0
64225.0,442.29132,21.030724,1.0
64226.0,404.81265,20.119957,1.0
64227.0,387.53366,19.685875,1.0
64228.0,368.2144,19.188913,1.0
64229.0,411.78812,20.292562,1.0
64230.0,423.94388,20.589897,1.0
64231.0,437.0675,20.90616,1.0
64232.0,426.5027,20.651941,1.0
64233.0,407.69998,20.191582,1.0
64234.0,412.55432,20.311434,1.0
64235.0,403.47647,20.086723,1.0
64236.0,367.2523,19.163828,1.0
64237.0,412.97174,20.321707,1.0
64238.0,392.11194,19.801817,1.0
64239.0,353.40872,18.799168,1.0
64240.0,417.4955,20.432707,1.0
64241.0,410.89346,20.270508,1.0
64242.0,408.0665,20.200655,1.0
64243.0,436.7468,20.898487,1.0
64244.0,395.85025,19.895987,1.0
64245.0,406.63953,20.165304,1.0
64246.0,407.83847,20.195011,1.0
64247.0,388.95428,19.721924,1.0
64248.0,353.3147,18.796667,1.0
64249.0,385.97998,19.646374,1.0
64250.0,422.52045,20.555302,1.0
64251.0,382.241,19.550985,1.0
64252.0,386.69247,19.664497,1.0
64253.0,425.62183,20.630604,1.0
64254.0,423.03705,20.567865,1.0
64255.0,397.9723,19.949244,1.0
64256.0,429.66324,20.72832,1.0
64257.0,382.48013,19.557098,1.0
64258.0,357.65994,18.9119,1.0
64259.0,417.88928,20.44234,1.0
64260.0,381.55212,19.53336,1.0
64261.0,441.1978,21.00471,1.0
64262.0,406.16443,20.15352,1.0
64263.0,424.42184,20.601501,1.0
64264.0,391.8559,19.795351,1.0
64265.0,357.02737,18.895168,1.0
64266.0,419.24286,20.47542,1.0
64267.0,439.4525,20.963123,1.0
64268.0,405.2242,20.130182,1.0
64269.0,423.96967,20.590523,1.0
64270.0,426.54004,20.652845,1.0
64271.0,426.83395,20.65996,1.0
64272.0,426.48544,20.651524,1.0
64273.0,367.1122,19.160173,1.0
64274.0,408.66147,20.215378,1.0
64275.0,391.0155,19.774113,1.0
64276.0,403.38,20.084322,1.0
64277.0,376.77982,19.410816,1.0
64278.0,422.09344,20.544912,1.0
64279.0,378.9163,19.465773,1.0
64280.0,418.98712,20.469175,1.0
64281.0,424.58676,20.605503,1.0
64282.0,380.54178,19.50748,1.0
64283.0,424.4746,20.602781,1.0
64284.0,437.92697,20.926704,1.0
64285.0,399.45718,19.986425,1.0
64286.0,410.77997,20.267708,1.0
64287.0,387.79578,19.692532,1.0
64288.0,377.19272,19.42145,1.0
64289.0,448.41995,21.175928,1.0
64290.0,431.5408,20.77356,1.0
64291.0,393.1965,19.829184,1.0
64292.0,394.74167,19.868107,1.0
64293.0,398.56757,19.964157,1.0
64294.0,393.3447,19.83292,1.0
64295.0,397.54462,19.93852,1.0
64296.0,401.46426,20.036573,1.0
64297.0,434.98267,20.856237,1.0
64298.0,402.41995,20.060408,1.0
64299.0,444.04608,21.072401,1.0
64300.0,371.88248,19.284254,1.0
64301.0,420.70743,20.511154,1.0
64302.0,440.37598,20.985138,1.0
64303.0,406.534,20.162687,1.0
64304.0,422.8155,20.562477,1.0
64305.0,410.95935,20.272133,1.0
64306.0,379.5587,19.482265,1.0
64307.0,383.4283,19.581326,1.0
64308.0,406.41037,20.159622,1.0
64309.0,387.20648,19.677563,1.0
64310.0,397.04398,19.925962,1.0
64311.0,428.7965,20.707403,1.0
64312.0,403.1572,20.078775,1.0
64313.0,433.41315,20.818577,1.0
64314.0,395.73495,19.893087,1.0
64315.0,430.31152,20.743952,1.0
64316.0,403.8204,20.095284,1.0
64317.0,428.81863,20.707937,1.0
64318.0,400.1999,20.004997,1.0
64319.0,406.8312,20.170057,1.0
64320.0,401.35294,20.033794,1.0
64321.0,418.6127,20.460028,1.0
64322.0,421.69128,20.535124,1.0
64323.0,447.5869,21.15625,1.0
64324.0,370.9698,19.260576,1.0
64325.0,446.5098,21.13078,1.0
64326.0,398.14496,19.95357,1.0
64327.0,386.21597,19.652378,1.0
64328.0,429.73358,20.730017,1.0
64329.0,384.28305,19.603138,1.0
64330.0,433.54828,20.821823,1.0
64331.0,385.82785,19.642502,1.0
64332.0,419.31345,20.477144,1.0
64333.0,400.8726,20.021803,1.0
64334.0,431.716,20.777777,1.0
64335.0,405.88785,20.146658,1.0
64336.0,398.6713,19.966755,1.0
64337.0,439.79428,20.971273,1.0
64338.0,391.65848,19.790363,1.0
64339.0,422.4973,20.554739,1.0
64340.0,421.31467,20.525951,1.0
64341.0,405.42294,20.135117,1.0
64342.0,434.60724,20.847237,1.0
64343.0,398.68872,19.967192,1.0
64344.0,398.44702,19.961138,1.0
64345.0,400.23114,20.005777,1.0
64346.0,414.12555,20.350075,1.0
64347.0,402.528,20.0631,1.0
64348.0,360.26566,18.980665,1.0
64349.0,379.29517,19.475502,1.0
64350.0,405.61868,20.139977,1.0
64351.0,406.02875,20.150154,1.0
64352.0,410.89322,20.270502,1.0
64353.0,398.6461,19.966124,1.0
64354.0,373.52872,19.32689,1.0
64355.0,438.23422,20.934044,1.0
64356.0,406.08414,20.15153,1.0
64357.0,381.59335,19.534414,1.0
64358.0,398.40094,19.959984,1.0
64359.0,443.29764,21.054634,1.0
64360.0,431.52505,20.773182,1.0
64361.0,435.127,20.8597,1.0
64362.0,395.0312,19.875391,1.0
64363.0,404.5266,20.112846,1.0
64364.0,413.195,20.327198,1.0
64365.0,405.784,20.144081,1.0
64366.0,403.39258,20.084635,1.0
64367.0,423.95917,20.59027,1.0
64368.0,413.21594,20.327713,1.0
64369.0,406.54626,20.162992,1.0
64370.0,393.04758,19.825428,1.0
64371.0,421.66302,20.534435,1.0
64372.0,404.75134,20.118433,1.0
64373.0,357.4418,18.906132,1.0
64374.0,390.2941,19.755863,1.0
64375.0,450.37964,21.222149,1.0
64376.0,376.4575,19.402512,1.0
64377.0,373.41144,19.323856,1.0
64378.0,384.14603,19.599644,1.0
64379.0,416.46854,20.40756,1.0
64380.0,432.05252,20.785873,1.0
64381.0,457.51544,21.38961,1.0
64382.0,406.83112,20.170055,1.0
64383.0,402.60883,20.065115,1.0
64384.0,421.5871,20.532587,1.0
64385.0,393.57343,19.838686,1.0
64386.0,413.13187,20.325645,1.0
64387.0,416.36847,20.40511,1.0
64388.0,365.73798,19.124277,1.0
64389.0,419.75363,20.48789,1.0
64390.0,357.67462,18.912287,1.0
64391.0,370.37387,19.2451,1.0
64392.0,448.91965,21.187723,1.0
64393.0,404.41956,20.110186,1.0
64394.0,362.61267,19.04239,1.0
64395.0,443.77512,21.065971,1.0
64396.0,424.7967,20.610596,1.0
64397.0,449.8519,21.209713,1.0
64398.0,400.02435,20.000608,1.0
64399.0,428.88867,20.709627,1.0
64400.0,391.2364,19.779696,1.0
64401.0,428.43613,20.698698,1.0
64402.0,390.3241,19.756622,1.0
64403.0,407.97534,20.198399,1.0
64404.0,390.4156,19.758938,1.0
64405.0,383.66385,19.58734,1.0
64406.0,427.33865,20.67217,1.0
64407.0,395.3263,19.882814,1.0
64408.0,409.79654,20.243431,1.0
64409.0,405.8154,20.144861,1.0
64410.0,392.3052,19.806696,1.0
64411.0,382.88992,19.567574,1.0
64412.0,374.71558,19.35757,1.0
64413.0,431.28305,20.767355,1.0
64414.0,399.83444,19.995861,1.0
64415.0,406.55502,20.16321,1.0
64416.0,414.1183,20.349897,1.0
64417.0,475.99176,21.817236,1.0
64418.0,386.64746,19.663353,1.0
64419.0,403.67056,20.091555,1.0
64420.0,386.9681,19.671505,1.0
64421.0,435.53625,20.869505,1.0
64422.0,412.76715,20.316671,1.0
64423.0,407.45078,20.18541,1.0
64424.0,363.95547,19.077618,1.0
64425.0,389.55032,19.73703,1.0
64426.0,393.53473,19.83771,1.0
64427.0,410.404,20.25843,1.0
64428.0,394.03592,19.850338,1.0
64429.0,380.42743,19.504549,1.0
64430.0,376.01413,19.391085,1.0
64431.0,385.94522,19.645489,1.0
64432.0,396.77737,19.919271,1.0
64433.0,382.3148,19.552872,1.0
64434.0,410.71283,20.26605,1.0
64435.0,417.0282,20.421268,1.0
64436.0,392.86566,19.820839,1.0
64437.0,410.08786,20.250626,1.0
64438.0,446.62024,21.133392,1.0
64439.0,429.03693,20.713207,1.0
64440.0,391.63525,19.789776,1.0
64441.0,367.3321,19.165909,1.0
64442.0,403.80322,20.094856,1.0
64443.0,391.0174,19.77416,1.0
64444.0,380.9355,19.517569,1.0
64445.0,429.28793,20.719265,1.0
64446.0,377.68845,19.434208,1.0
64447.0,459.19363,21.428804,1.0
64448.0,433.49725,20.820597,1.0
64449.0,429.35898,20.72098,1.0
64450.0,378.08057,19.444294,1.0
64451.0,384.15524,19.599878,1.0
64452.0,401.7918,20.044744,1.0
64453.0,413.15707,20.326265,1.0
64454.0,421.36337,20.527138,1.0
64455.0,413.1922,20.32713,1.0
64456.0,399.9845,19.999613,1.0
64457.0,378.76508,19.461887,1.0
64458.0,397.32343,19.932974,1.0
64459.0,395.72678,19.892883,1.0
64460.0,376.61,19.406443,1.0
64461.0,437.18796,20.90904,1.0
64462.0,420.77518,20.512806,1.0
64463.0,415.5767,20.385698,1.0
64464.0,439.72427,20.969604,1.0
64465.0,439.13483,20.955544,1.0
64466.0,402.42822,20.060614,1.0
64467.0,421.26544,20.524752,1.0
64468.0,401.59402,20.03981,1.0
64469.0,433.63528,20.823912,1.0
64470.0,438.39075,20.937782,1.0
64471.0,403.60257,20.089863,1.0
64472.0,390.16888,19.752693,1.0
64473.0,440.64328,20.991505,1.0
64474.0,400.7714,20.019276,1.0
64475.0,374.03748,19.340048,1.0
64476.0,423.33765,20.57517,1.0
64477.0,408.93906,20.222242,1.0
64478.0,417.19385,20.425323,1.0
64479.0,379.04916,19.469185,1.0
64480.0,395.32678,19.882826,1.0
64481.0,460.42087,21.45742,1.0
64482.0,413.2066,20.327484,1.0
64483.0,427.63052,20.67923,1.0
64484.0,369.12637,19.212662,1.0
64485.0,386.4866,19.659262,1.0
64486.0,398.2778,19.956898,1.0
64487.0,421.98566,20.54229,1.0
64488.0,389.29813,19.730639,1.0
64489.0,400.39157,20.009787,1.0
64490.0,397.2492,19.931112,1.0
64491.0,400.51382,20.012842,1.0
64492.0,422.41904,20.552835,1.0
64493.0,359.32053,18.955751,1.0
64494.0,409.55362,20.23743,1.0
64495.0,430.29248,20.743492,1.0
64496.0,395.57678,19.889112,1.0
64497.0,391.41406,19.784187,1.0
64498.0,397.30676,19.932556,1.0
64499.0,440.26614,20.98252,1.0
64500.0,431.54095,20.773563,1.0
64501.0,439.24353,20.958138,1.0
64502.0,448.28934,21.172844,1.0
64503.0,415.23563,20.37733,1.0
64504.0,383.43292,19.581444,1.0
64505.0,409.0466,20.224901,1.0
64506.0,387.10605,19.67501,1.0
64507.0,370.09464,19.237844,1.0
64508.0,394.6491,19.865778,1.0
64509.0,385.7113,19.639534,1.0
64510.0,395.29138,19.881935,1.0
64511.0,391.55975,19.787868,1.0
64512.0,411.82208,20.2934,1.0
64513.0,373.84528,19.33508,1.0
64514.0,401.66974,20.0417,1.0
64515.0,451.7017,21.253275,1.0
64516.0,430.23367,20.742075,1.0
64517.0,396.78302,19.919413,1.0
64518.0,399.98788,19.999697,1.0
64519.0,401.66034,20.041466,1.0
64520.0,406.76953,20.168528,1.0
64521.0,422.97787,20.566425,1.0
64522.0,408.52557,20.212015,1.0
64523.0,403.9706,20.09902,1.0
64524.0,400.16638,20.00416,1.0
64525.0,391.91232,19.796776,1.0
64526.0,419.01843,20.46994,1.0
64527.0,443.26752,21.053919,1.0
64528.0,395.39316,19.884495,1.0
64529.0,389.63727,19.739231,1.0
64530.0,422.29074,20.549713,1.0
64531.0,419.04208,20.470518,1.0
64532.0,428.65756,20.704046,1.0
64533.0,407.5027,20.186695,1.0
64534.0,463.7787,21.53552,1.0
64535.0,373.25058,19.319695,1.0
64536.0,434.24863,20.838633,1.0
64537.0,412.43127,20.308405,1.0
64538.0,389.74924,19.742067,1.0
64539.0,398.395,19.959835,1.0
64540.0,428.50305,20.700315,1.0
64541.0,435.45688,20.867603,1.0
64542.0,400.8047,20.020107,1.0
64543.0,409.78223,20.243078,1.0
64544.0,407.94244,20.197584,1.0
64545.0,367.98148,19.182844,1.0
64546.0,380.08783,19.495842,1.0
64547.0,420.09286,20.496166,1.0
64548.0,384.08804,19.598164,1.0
64549.0,404.32202,20.10776,1.0
64550.0,381.93884,19.543255,1.0
64551.0,387.3779,19.681917,1.0
64552.0,376.4177,19.401487,1.0
64553.0,388.2647,19.704433,1.0
64554.0,370.6199,19.251492,1.0
64555.0,411.96674,20.296965,1.0
64556.0,427.663,20.680014,1.0
64557.0,378.38995,19.452248,1.0
64558.0,406.93237,20.172565,1.0
64559.0,398.66602,19.966623,1.0
64560.0,416.8217,20.416212,1.0
64561.0,382.6871,19.56239,1.0
64562.0,400.5012,20.012526,1.0
64563.0,434.95316,20.85553,1.0
64564.0,368.84436,19.20532,1.0
64565.0,405.91443,20.147318,1.0
64566.0,411.34787,20.281713,1.0
64567.0,403.26022,20.08134,1.0
64568.0,374.84528,19.360922,1.0
64569.0,412.31512,20.305544,1.0
64570.0,382.71356,19.563066,1.0
64571.0,408.13208,20.202278,1.0
64572.0,430.48672,20.748175,1.0
64573.0,383.88138,19.592892,1.0
64574.0,392.4989,19.811584,1.0
64575.0,397.11948,19.927856,1.0
64576.0,426.62067,20.654799,1.0
64577.0,393.56122,19.838377,1.0
64578.0,412.90585,20.320086,1.0
64579.0,382.89032,19.567583,1.0
64580.0,420.6768,20.510406,1.0
64581.0,387.01605,19.672724,1.0
64582.0,430.44254,20.747108,1.0
64583.0,416.62396,20.41137,1.0
64584.0,393.71393,19.842226,1.0
64585.0,404.2128,20.105043,1.0
64586.0,375.24603,19.371267,1.0
64587.0,421.63647,20.533789,1.0
64588.0,359.29443,18.955063,1.0
64589.0,393.0032,19.824308,1.0
64590.0,402.71964,20.067875,1.0
64591.0,384.92502,19.619507,1.0
64592.0,398.55548,19.963854,1.0
64593.0,408.67435,20.215696,1.0
64594.0,412.4028,20.307703,1.0
64595.0,352.6343,18.77856,1.0
64596.0,403.54935,20.088537,1.0
64597.0,413.0827,20.324436,1.0
64598.0,382.9277,19.568539,1.0
64599.0,438.93982,20.950891,1.0
64600.0,445.99634,21.118626,1.0
64601.0,437.6495,20.920074,1.0
64602.0,377.01837,19.416962,1.0
64603.0,416.63788,20.411709,1.0
64604.0,405.12085,20.127615,1.0
64605.0,401.90842,20.047653,1.0
64606.0,360.41843,18.98469,1.0
64607.0,469.09656,21.658636,1.0
64608.0,391.0197,19.774218,1.0
64609.0,397.52106,19.937931,1.0
64610.0,378.76425,19.461866,1.0
64611.0,399.23654,19.980904,1.0
64612.0,383.01358,19.570732,1.0
64613.0,399.2427,19.981058,1.0
64614.0,418.7349,20.463013,1.0
64615.0,423.90164,20.588871,1.0
64616.0,364.34586,19.087845,1.0
64617.0,423.78613,20.586067,1.0
64618.0,411.0766,20.275024,1.0
64619.0,424.50107,20.603424,1.0
64620.0,429.4371,20.722864,1.0
64621.0,403.88895,20.096989,1.0
64622.0,414.42136,20.357342,1.0
64623.0,367.37692,19.16708,1.0
64624.0,397.22784,19.930576,1.0
64625.0,428.08557,20.69023,1.0
64626.0,388.0358,19.698624,1.0
64627.0,453.26425,21.290003,1.0
64628.0,399.2546,19.981356,1.0
64629.0,373.28003,19.320456,1.0
64630.0,414.72656,20.364836,1.0
64631.0,416.82422,20.416273,1.0
64632.0,388.5936,19.712778,1.0
64633.0,389.2896,19.730423,1.0
64634.0,419.8836,20.491062,1.0
64635.0,393.89648,19.846825,1.0
64636.0,417.66412,20.436832,1.0
64637.0,418.83954,20.46557,1.0
64638.0,392.25623,19.80546,1.0
64639.0,400.70206,20.017544,1.0
64640.0,389.7135,19.741163,1.0
64641.0,435.54892,20.869808,1.0
64642.0,349.39713,18.692167,1.0
64643.0,409.6156,20.238962,1.0
64644.0,380.1682,19.497902,1.0
64645.0,421.98886,20.542368,1.0
64646.0,412.28516,20.304806,1.0
64647.0,411.58795,20.28763,1.0
