TIME,RATE,CONVOLVED_RATE,STICHEDRATE
63812.0,19.570936,12.672809,11.738545417785645
63813.0,9.958909,12.671076,11.738545417785645
63814.0,13.9189825,12.669415,11.738545417785645
63815.0,12.526171,12.667855,11.738545417785645
63816.0,16.612532,12.666357,11.738545417785645
63817.0,11.1700735,12.664912,11.738545417785645
63818.0,16.067709,12.663535,11.738545417785645
63819.0,13.932094,12.66224,11.738545417785645
63820.0,9.487826,12.661016,11.738545417785645
63821.0,16.43989,12.659862,11.738545417785645
63822.0,12.223099,12.658791,11.738545417785645
63823.0,13.237042,12.657792,11.738545417785645
63824.0,12.048827,12.65686,11.738545417785645
63825.0,23.625875,12.656011,11.738545417785645
63826.0,13.573589,12.655252,11.738545417785645
63827.0,12.438221,12.654575,11.738545417785645
63828.0,8.251174,12.653942,11.738545417785645
63829.0,7.8518624,12.6533985,11.738545417785645
63830.0,6.786974,12.652947,11.738545417785645
63831.0,13.442797,12.652561,11.738545417785645
63832.0,7.738782,12.652274,11.738545417785645
63833.0,5.500263,12.652072,11.738545417785645
63834.0,12.338587,12.651938,11.738545417785645
63835.0,14.502059,12.651892,11.738545417785645
63836.0,11.844941,12.651937,11.738545417785645
63837.0,13.375481,12.652037,11.738545417785645
63838.0,9.310336,12.652248,11.738545417785645
63839.0,10.752839,12.652535,11.738545417785645
63840.0,13.731674,12.652908,11.738545417785645
63841.0,9.25799,12.653348,11.738545417785645
63842.0,4.124591,12.653866,11.738545417785645
63843.0,10.757432,12.65446,11.738545417785645
63844.0,10.730797,12.65515,11.738545417785645
63845.0,14.188307,12.655891,11.738545417785645
63846.0,15.135092,12.65672,11.738545417785645
63847.0,6.83439,12.657632,11.738545417785645
63848.0,12.087387,12.658613,11.738545417785645
63849.0,17.32423,12.659667,11.738545417785645
63850.0,20.047165,12.660782,11.738545417785645
63851.0,18.317583,12.6619625,11.738545417785645
63852.0,17.249952,12.663218,11.738545417785645
63853.0,10.650331,12.664555,11.738545417785645
63854.0,12.081315,12.6659355,11.738545417785645
63855.0,11.840627,12.667374,11.738545417785645
63856.0,13.134983,12.668915,11.738545417785645
63857.0,18.253832,12.670481,11.738545417785645
63858.0,9.00864,12.672103,11.738545417785645
63859.0,8.127805,12.673785,11.738545417785645
63860.0,14.328403,12.675549,11.738545417785645
63861.0,9.249372,12.677332,11.738545417785645
63862.0,9.157138,12.679205,11.738545417785645
63863.0,8.004027,12.681111,11.738545417785645
63864.0,9.266898,12.683064,11.738545417785645
63865.0,10.64434,12.685066,11.738545417785645
63866.0,14.3962755,12.687102,11.738545417785645
63867.0,5.0146475,12.689166,11.738545417785645
63868.0,21.10827,12.691287,11.738545417785645
63869.0,17.260275,12.693432,11.738545417785645
63870.0,10.331396,12.695647,11.738545417785645
63871.0,14.470835,12.697884,11.738545417785645
63872.0,11.355825,12.700127,11.738545417785645
63873.0,14.461817,12.702403,11.738545417785645
63874.0,7.7312455,12.704714,11.738545417785645
63875.0,14.759215,12.707041,11.738545417785645
63876.0,3.9102082,12.709386,11.738545417785645
63877.0,12.937098,12.711749,11.738545417785645
63878.0,15.445763,12.714143,11.738545417785645
63879.0,13.126089,12.71654,11.738545417785645
63880.0,18.21544,12.718961,11.738545417785645
63881.0,14.312727,12.721392,11.738545417785645
63882.0,13.292261,12.723808,11.738545417785645
63883.0,9.095656,12.726263,11.738545417785645
63884.0,12.677582,12.7287,11.738545417785645
63885.0,19.283834,12.731131,11.738545417785645
63886.0,12.872613,12.733561,11.738545417785645
63887.0,7.834876,12.735998,11.738545417785645
63888.0,10.44767,12.738391,11.738545417785645
63889.0,17.975403,12.740827,11.738545417785645
63890.0,18.244667,12.743265,11.738545417785645
63891.0,12.716939,12.74566,11.738545417785645
63892.0,10.274702,12.748038,11.738545417785645
63893.0,12.732791,12.750406,11.738545417785645
63894.0,13.928406,12.752763,11.738545417785645
63895.0,8.956232,12.755067,11.738545417785645
63896.0,11.438653,12.757361,11.738545417785645
63897.0,15.289585,12.759652,11.738545417785645
63898.0,15.526756,12.761916,11.738545417785645
63899.0,8.882968,12.764167,11.738545417785645
63900.0,17.153248,12.766372,11.738545417785645
63901.0,16.398258,12.76852,11.738545417785645
63902.0,11.450696,12.770645,11.738545417785645
63903.0,21.5967,12.772716,11.738545417785645
63904.0,16.90179,12.774744,11.738545417785645
63905.0,11.475053,12.776746,11.738545417785645
63906.0,7.549776,12.778699,11.738545417785645
63907.0,19.9134,12.780619,11.738545417785645
63908.0,7.699524,12.782494,11.738545417785645
63909.0,11.283812,12.7843275,11.738545417785645
63910.0,13.11379,12.786123,11.738545417785645
63911.0,17.77604,12.787865,11.738545417785645
63912.0,11.64003,12.789514,11.738545417785645
63913.0,16.340387,12.79113,11.738545417785645
63914.0,10.094169,12.792703,11.738545417785645
63915.0,12.561612,12.794212,11.738545417785645
63916.0,8.79783,12.795651,11.738545417785645
63917.0,12.369529,12.797063,11.738545417785645
63918.0,12.478883,12.798396,11.738545417785645
63919.0,12.596891,12.7997,11.738545417785645
63920.0,7.431176,12.800927,11.738545417785645
63921.0,16.220602,12.802076,11.738545417785645
63922.0,7.6149225,12.803186,11.738545417785645
63923.0,17.400335,12.804227,11.738545417785645
63924.0,18.897112,12.805188,11.738545417785645
63925.0,7.456368,12.806068,11.738545417785645
63926.0,18.948181,12.806889,11.738545417785645
63927.0,12.734867,12.807664,11.738545417785645
63928.0,9.843945,12.808342,11.738545417785645
63929.0,11.31723,12.808994,11.738545417785645
63930.0,14.005735,12.80953,11.738545417785645
63931.0,16.23456,12.809996,11.738545417785645
63932.0,8.570014,12.810413,11.738545417785645
63933.0,7.562163,12.810754,11.738545417785645
63934.0,7.5267797,12.81101,11.738545417785645
63935.0,18.954363,12.811188,11.738545417785645
63936.0,15.893851,12.8113,11.738545417785645
63937.0,12.493567,12.81134,11.738545417785645
63938.0,9.962155,12.811281,11.738545417785645
63939.0,9.988207,12.8111725,11.738545417785645
63940.0,22.400654,12.811005,11.738545417785645
63941.0,12.318458,12.810734,11.738545417785645
63942.0,12.633681,12.810392,11.738545417785645
63943.0,8.58465,12.809968,11.738545417785645
63944.0,13.731743,12.809466,11.738545417785645
63945.0,13.804778,12.808869,11.738545417785645
63946.0,12.2391,12.808221,11.738545417785645
63947.0,13.249918,12.807488,11.738545417785645
63948.0,18.421116,12.806693,11.738545417785645
63949.0,14.696135,12.805815,11.738545417785645
63950.0,11.162386,12.804862,11.738545417785645
63951.0,10.971994,12.803839,11.738545417785645
63952.0,10.957502,12.802707,11.738545417785645
63953.0,14.9011755,12.801531,11.738545417785645
63954.0,16.994576,12.800266,11.738545417785645
63955.0,18.290802,12.79893,11.738545417785645
63956.0,14.660482,12.797512,11.738545417785645
63957.0,12.080827,12.795984,11.738545417785645
63958.0,15.968269,12.794359,11.738545417785645
63959.0,11.17412,12.792683,11.738545417785645
63960.0,12.080794,12.790945,11.738545417785645
63961.0,13.292646,12.78912,11.738545417785645
63962.0,11.003983,12.787202,11.738545417785645
63963.0,8.484087,12.785237,11.738545417785645
63964.0,16.906754,12.783144,11.738545417785645
63965.0,10.935074,12.781009,11.738545417785645
63966.0,15.039998,12.778766,11.738545417785645
63967.0,7.4852095,12.776449,11.738545417785645
63968.0,15.737193,12.774052,11.738545417785645
63969.0,10.7507515,12.771618,11.738545417785645
63970.0,12.27318,12.769094,11.738545417785645
63971.0,12.082319,12.766486,11.738545417785645
63972.0,7.4630885,12.763804,11.738545417785645
63973.0,14.330999,12.761029,11.738545417785645
63974.0,6.1642365,12.758195,11.738545417785645
63975.0,5.905433,12.755274,11.738545417785645
63976.0,14.486644,12.75227,11.738545417785645
63977.0,9.784377,12.749191,11.738545417785645
63978.0,18.121412,12.746016,11.738545417785645
63979.0,17.992825,12.742815,11.738545417785645
63980.0,8.312474,12.739544,11.738545417785645
63981.0,13.293565,12.736174,11.738545417785645
63982.0,14.517322,12.73272,11.738545417785645
63983.0,9.716145,12.729189,11.738545417785645
63984.0,14.307325,12.725598,11.738545417785645
63985.0,8.48604,12.721922,11.738545417785645
63986.0,9.574215,12.718198,11.738545417785645
63987.0,9.500035,12.714412,11.738545417785645
63988.0,15.603307,12.710533,11.738545417785645
63989.0,21.639343,12.706583,11.738545417785645
63990.0,13.08063,12.702569,11.738545417785645
63991.0,16.96413,12.698482,11.738545417785645
63992.0,11.947936,12.694321,11.738545417785645
63993.0,19.05067,12.690113,11.738545417785645
63994.0,11.94736,12.68583,11.738545417785645
63995.0,14.407403,12.681484,11.738545417785645
63996.0,16.79702,12.6770735,11.738545417785645
63997.0,9.394546,12.672603,11.738545417785645
63998.0,14.383845,12.66807,11.738545417785645
63999.0,9.362814,12.663449,11.738545417785645
64000.0,8.330435,12.6587925,11.738545417785645
64001.0,5.878353,12.654056,11.738545417785645
64002.0,19.116398,12.649269,11.738545417785645
64003.0,11.722462,12.644433,11.738545417785645
64004.0,9.536176,12.63953,11.738545417785645
64005.0,13.935368,12.634569,11.738545417785645
64006.0,12.956056,12.629559,11.738545417785645
64007.0,10.616401,12.6244955,11.738545417785645
64008.0,7.0621595,12.619362,11.738545417785645
64009.0,8.235661,12.614193,11.738545417785645
64010.0,11.710002,12.608962,11.738545417785645
64011.0,14.141874,12.603677,11.738545417785645
64012.0,16.628033,12.598339,11.738545417785645
64013.0,22.292759,12.592935,11.738545417785645
64014.0,17.653688,12.587513,11.738545417785645
64015.0,12.948624,12.58207,11.738545417785645
64016.0,25.825724,12.576551,11.738545417785645
64017.0,11.750355,12.570994,11.738545417785645
64018.0,14.08817,12.565402,11.738545417785645
64019.0,9.279719,12.55978,11.738545417785645
64020.0,13.975855,12.554087,11.738545417785645
64021.0,12.85868,12.548387,11.738545417785645
64022.0,3.5395262,12.542622,11.738545417785645
64023.0,11.686694,12.53685,11.738545417785645
64024.0,15.139933,12.531025,11.738545417785645
64025.0,16.350237,12.525203,11.738545417785645
64026.0,19.811218,12.519333,11.738545417785645
64027.0,8.138095,12.513422,11.738545417785645
64028.0,8.187476,12.507496,11.738545417785645
64029.0,12.819186,12.501542,11.738545417785645
64030.0,17.548191,12.495583,11.738545417785645
64031.0,8.159923,12.4896,11.738545417785645
64032.0,18.569374,12.483594,11.738545417785645
64033.0,16.487185,12.477585,11.738545417785645
64034.0,9.204025,12.471576,11.738545417785645
64035.0,20.774494,12.465541,11.738545417785645
64036.0,13.820081,12.459487,11.738545417785645
64037.0,8.10748,12.453421,11.738545417785645
64038.0,5.807625,12.447358,11.738545417785645
64039.0,11.525669,12.441299,11.738545417785645
64040.0,11.5033455,12.435221,11.738545417785645
64041.0,14.809074,12.429149,11.738545417785645
64042.0,14.817985,12.423085,11.738545417785645
64043.0,16.038792,12.417039,11.738545417785645
64044.0,9.055472,12.410963,11.738545417785645
64045.0,14.928494,12.404899,11.738545417785645
64046.0,4.546027,12.398878,11.738545417785645
64047.0,10.254705,12.392853,11.738545417785645
64048.0,8.020878,12.386839,11.738545417785645
64049.0,5.732003,12.380839,11.738545417785645
64050.0,8.050137,12.374872,11.738545417785645
64051.0,11.446257,12.368949,11.738545417785645
64052.0,17.106024,12.363037,11.738545417785645
64053.0,18.427658,12.357137,11.738545417785645
64054.0,14.890619,12.351273,11.738545417785645
64055.0,13.706433,12.345435,11.738545417785645
64056.0,13.7088785,12.339616,11.738545417785645
64057.0,11.46348,12.333838,11.738545417785645
64058.0,14.792484,12.328104,11.738545417785645
64059.0,15.951743,12.322409,11.738545417785645
64060.0,7.969837,12.316753,11.738545417785645
64061.0,6.8225183,12.311167,11.738545417785645
64062.0,11.469202,12.305584,11.738545417785645
64063.0,12.537547,12.300052,11.738545417785645
64064.0,9.182044,12.294577,11.738545417785645
64065.0,14.859152,12.2891445,11.738545417785645
64066.0,13.611133,12.283752,11.738545417785645
64067.0,12.557788,12.2784395,11.738545417785645
64068.0,4.541226,12.273174,11.738545417785645
64069.0,13.681703,12.267973,11.738545417785645
64070.0,11.447544,12.262834,11.738545417785645
64071.0,4.5205817,12.2577505,11.738545417785645
64072.0,14.835032,12.252718,11.738545417785645
64073.0,17.179043,12.247756,11.738545417785645
64074.0,6.842139,12.242876,11.738545417785645
64075.0,10.225309,12.238059,11.738545417785645
64076.0,14.833653,12.233309,11.738545417785645
64077.0,8.012538,12.228627,11.738545417785645
64078.0,16.016563,12.22401,11.738545417785645
64079.0,13.759083,12.219482,11.738545417785645
64080.0,17.20278,12.215018,11.738545417785645
64081.0,9.106396,12.210616,11.738545417785645
64082.0,14.812776,12.206313,11.738545417785645
64083.0,9.101213,12.2021,11.738545417785645
64084.0,13.682982,12.197944,11.738545417785645
64085.0,11.387387,12.193866,11.738545417785645
64086.0,15.910522,12.189864,11.738545417785645
64087.0,14.76463,12.185963,11.738545417785645
64088.0,10.169006,12.1821575,11.738545417785645
64089.0,12.555548,12.178419,11.738545417785645
64090.0,12.542541,12.174756,11.738545417785645
64091.0,6.848508,12.171183,11.738545417785645
64092.0,15.932454,12.167701,11.738545417785645
64093.0,11.457338,12.164299,11.738545417785645
64094.0,7.9354987,12.161013,11.738545417785645
64095.0,8.00588,12.157797,11.738545417785645
64096.0,19.368057,12.154672,11.738545417785645
64097.0,10.242457,12.151646,11.738545417785645
64098.0,7.909967,12.148693,11.738545417785645
64099.0,10.219184,12.145862,11.738545417785645
64100.0,11.413104,12.143134,11.738545417785645
64101.0,12.509858,12.14047,11.738545417785645
64102.0,15.883858,12.137901,11.738545417785645
64103.0,9.062484,12.135439,11.738545417785645
64104.0,18.17074,12.133056,11.738545417785645
64105.0,13.71908,12.130777,11.738545417785645
64106.0,11.324478,12.128583,11.738545417785645
64107.0,14.829353,12.126484,11.738545417785645
64108.0,11.416609,12.124485,11.738545417785645
64109.0,7.964336,12.122539,11.738545417785645
64110.0,15.875683,12.120705,11.738545417785645
64111.0,13.651843,12.1189575,11.738545417785645
64112.0,10.145409,12.117292,11.738545417785645
64113.0,10.222445,12.11573,11.738545417785645
64114.0,14.794093,12.114252,11.738545417785645
64115.0,6.784995,12.112883,11.738545417785645
64116.0,10.157734,12.111582,11.738545417785645
64117.0,10.193179,12.110405,11.738545417785645
64118.0,13.5859995,12.109306,11.738545417785645
64119.0,10.216765,12.108263,11.738545417785645
64120.0,13.57981,12.107311,11.738545417785645
64121.0,19.30651,12.106433,11.738545417785645
64122.0,6.85546,12.10566,11.738545417785645
64123.0,13.667576,12.104973,11.738545417785645
64124.0,7.870877,12.104376,11.738545417785645
64125.0,9.143394,12.103859,11.738545417785645
64126.0,14.798241,12.103395,11.738545417785645
64127.0,10.297804,12.103035,11.738545417785645
64128.0,6.845685,12.102773,11.738545417785645
64129.0,12.40669,12.102569,11.738545417785645
64130.0,19.187506,12.102413,11.738545417785645
64131.0,12.527655,12.102344,11.738545417785645
64132.0,6.773491,12.102358,11.738545417785645
64133.0,9.075708,12.102454,11.738545417785645
64134.0,6.7768135,12.102614,11.738545417785645
64135.0,9.06033,12.102847,11.738545417785645
64136.0,11.3453045,12.103155,11.738545417785645
64137.0,14.680251,12.1035185,11.738545417785645
64138.0,18.030788,12.1039295,11.738545417785645
64139.0,14.67712,12.104423,11.738545417785645
64140.0,14.673932,12.104988,11.738545417785645
64141.0,13.591463,12.105602,11.738545417785645
64142.0,7.9254527,12.106264,11.738545417785645
64143.0,6.796885,12.107011,11.738545417785645
64144.0,9.069131,12.107788,11.738545417785645
64145.0,11.298201,12.108637,11.738545417785645
64146.0,10.21668,12.109545,11.738545417785645
64147.0,12.38794,12.110505,11.738545417785645
64148.0,12.391116,12.111508,11.738545417785645
64149.0,16.934137,12.112588,11.738545417785645
64150.0,15.82772,12.113724,11.738545417785645
64151.0,13.572098,12.114876,11.738545417785645
64152.0,11.371725,12.116073,11.738545417785645
64153.0,10.268693,12.117325,11.738545417785645
64154.0,10.241263,12.118612,11.738545417785645
64155.0,9.11726,12.119947,11.738545417785645
64156.0,5.6171064,12.121324,11.738545417785645
64157.0,12.368757,12.122738,11.738545417785645
64158.0,17.018814,12.12418,11.738545417785645
64159.0,19.331656,12.125647,11.738545417785645
64160.0,12.424207,12.127153,11.738545417785645
64161.0,12.373768,12.128711,11.738545417785645
64162.0,12.471934,12.130295,11.738545417785645
64163.0,13.560996,12.13191,11.738545417785645
64164.0,10.242493,12.13353,11.738545417785645
64165.0,9.050077,12.135195,11.738545417785645
64166.0,11.36596,12.136892,11.738545417785645
64167.0,13.53323,12.138583,11.738545417785645
64168.0,10.182644,12.140316,11.738545417785645
64169.0,21.497644,12.142078,11.738545417785645
64170.0,11.311951,12.143867,11.738545417785645
64171.0,14.612781,12.145643,11.738545417785645
64172.0,13.548359,12.147457,11.738545417785645
64173.0,14.613293,12.149288,11.738545417785645
64174.0,6.730242,12.151144,11.738545417785645
64175.0,11.319682,12.15301,11.738545417785645
64176.0,9.070403,12.1548605,11.738545417785645
64177.0,9.118875,12.15674,11.738545417785645
64178.0,9.086795,12.158642,11.738545417785645
64179.0,10.127286,12.160556,11.738545417785645
64180.0,24.963415,12.1624775,11.738545417785645
64181.0,8.991498,12.16438,11.738545417785645
64182.0,12.482378,12.166313,11.738545417785645
64183.0,12.43855,12.168255,11.738545417785645
64184.0,14.706133,12.170187,11.738545417785645
64185.0,4.5362434,12.172127,11.738545417785645
64186.0,14.677825,12.174068,11.738545417785645
64187.0,11.31904,12.176036,11.738545417785645
64188.0,15.767277,12.177998,11.738545417785645
64189.0,13.570938,12.179947,11.738545417785645
64190.0,14.737286,12.181901,11.738545417785645
64191.0,14.64452,12.183868,11.738545417785645
64192.0,11.270475,12.185832,11.738545417785645
64193.0,20.36879,12.187783,11.738545417785645
64194.0,13.505344,12.189744,11.738545417785645
64195.0,12.482078,12.19168,11.738545417785645
64196.0,14.794634,12.193636,11.738545417785645
64197.0,11.299583,12.195594,11.738545417785645
64198.0,3.423527,12.197556,11.738545417785645
64199.0,13.509586,12.199514,11.738545417785645
64200.0,20.280687,12.201466,11.738545417785645
64201.0,13.539373,12.203433,11.738545417785645
64202.0,6.8238387,12.205396,11.738545417785645
64203.0,12.325732,12.207345,11.738545417785645
64204.0,7.8955603,12.209312,11.738545417785645
64205.0,12.422838,12.211244,11.738545417785645
64206.0,3.378217,12.213167,11.738545417785645
64207.0,4.5326777,12.215092,11.738545417785645
64208.0,12.372562,12.217029,11.738545417785645
64209.0,16.92222,12.218939,11.738545417785645
64210.0,15.671681,12.220869,11.738545417785645
64211.0,12.35128,12.222779,11.738545417785645
64212.0,12.420541,12.224689,11.738545417785645
64213.0,7.892133,12.226599,11.738545417785645
64214.0,12.289809,12.228496,11.738545417785645
64215.0,11.281682,12.23042,11.738545417785645
64216.0,6.878474,12.232326,11.738545417785645
64217.0,5.6321726,12.234211,11.738545417785645
64218.0,6.7959476,12.236099,11.738545417785645
64219.0,17.98112,12.237965,11.738545417785645
64220.0,21.496172,12.239832,11.738545417785645
64221.0,15.793358,12.241721,11.738545417785645
64222.0,4.5147495,12.243607,11.738545417785645
64223.0,9.108277,12.245484,11.738545417785645
64224.0,11.324387,12.247375,11.738545417785645
64225.0,11.304567,12.249256,11.738545417785645
64226.0,17.013065,12.25115,11.738545417785645
64227.0,15.80754,12.253035,11.738545417785645
64228.0,11.295142,12.254914,11.738545417785645
64229.0,7.9260097,12.25679,11.738545417785645
64230.0,19.24649,12.258656,11.738545417785645
64231.0,15.83763,12.260527,11.738545417785645
64232.0,11.290335,12.262401,11.738545417785645
64233.0,13.49456,12.264281,11.738545417785645
64234.0,10.192826,12.266147,11.738545417785645
64235.0,14.663652,12.268032,11.738545417785645
64236.0,11.239089,12.269908,11.738545417785645
64237.0,14.66751,12.271772,11.738545417785645
64238.0,16.965433,12.2736635,11.738545417785645
64239.0,11.261248,12.275547,11.738545417785645
64240.0,12.472733,12.27743,11.738545417785645
64241.0,13.6264715,12.27934,11.738545417785645
64242.0,11.369558,12.281245,11.738545417785645
64243.0,11.333931,12.283115,11.738545417785645
64244.0,11.298403,12.28501,11.738545417785645
64245.0,19.360268,12.286905,11.738545417785645
64246.0,16.98756,12.28879,11.738545417785645
64247.0,18.206749,12.290678,11.738545417785645
64248.0,13.636235,12.292589,11.738545417785645
64249.0,9.065075,12.294503,11.738545417785645
64250.0,12.481163,12.296404,11.738545417785645
64251.0,9.059897,12.298306,11.738545417785645
64252.0,9.055767,12.300204,11.738545417785645
64253.0,5.661521,12.302114,11.738545417785645
64254.0,10.1196,12.303987,11.738545417785645
64255.0,21.54002,12.305854,11.738545417785645
64256.0,16.025015,12.307733,11.738545417785645
64257.0,12.485567,12.309593,11.738545417785645
64258.0,9.046557,12.311477,11.738545417785645
64259.0,11.3741255,12.313341,11.738545417785645
64260.0,6.7480783,12.315204,11.738545417785645
64261.0,19.274643,12.317073,11.738545417785645
64262.0,15.962485,12.318928,11.738545417785645
64263.0,11.363264,12.320782,11.738545417785645
64264.0,5.6620345,12.322611,11.738545417785645
64265.0,13.596306,12.324423,11.738545417785645
64266.0,7.8933215,12.326216,11.738545417785645
64267.0,6.8106594,12.328011,11.738545417785645
64268.0,11.3778925,12.329808,11.738545417785645
64269.0,10.212859,12.331595,11.738545417785645
64270.0,15.8929205,12.333354,11.738545417785645
64271.0,13.763329,12.335076,11.738545417785645
64272.0,7.9736505,12.336804,11.738545417785645
64273.0,11.387641,12.338495,11.738545417785645
64274.0,20.587793,12.340155,11.738545417785645
64275.0,11.411624,12.341807,11.738545417785645
64276.0,10.260436,12.34341,11.738545417785645
64277.0,11.374635,12.345013,11.738545417785645
64278.0,7.9199004,12.346589,11.738545417785645
64279.0,13.694805,12.348138,11.738545417785645
64280.0,4.575068,12.349643,11.738545417785645
64281.0,12.560088,12.351108,11.738545417785645
64282.0,6.875206,12.352541,11.738545417785645
64283.0,17.11505,12.353946,11.738545417785645
64284.0,8.019828,12.355286,11.738545417785645
64285.0,7.966355,12.356598,11.738545417785645
64286.0,20.528233,12.357851,11.738545417785645
64287.0,11.354158,12.359085,11.738545417785645
64288.0,12.581108,12.360265,11.738545417785645
64289.0,11.532516,12.361395,11.738545417785645
64290.0,12.577262,12.362478,11.738545417785645
64291.0,18.284437,12.363504,11.738545417785645
64292.0,10.320074,12.364462,11.738545417785645
64293.0,17.119959,12.365333,11.738545417785645
64294.0,11.359665,12.3661585,11.738545417785645
64295.0,13.865779,12.366918,11.738545417785645
64296.0,5.7973647,12.367603,11.738545417785645
64297.0,13.68393,12.368224,11.738545417785645
64298.0,11.468341,12.368775,11.738545417785645
64299.0,15.99842,12.369247,11.738545417785645
64300.0,13.769721,12.369643,11.738545417785645
64301.0,21.56124,12.369976,11.738545417785645
64302.0,9.2139635,12.370229,11.738545417785645
64303.0,6.8791003,12.370402,11.738545417785645
64304.0,12.652751,12.370509,11.738545417785645
64305.0,7.993297,12.370502,11.738545417785645
64306.0,13.734711,12.370413,11.738545417785645
64307.0,14.89046,12.370219,11.738545417785645
64308.0,10.366501,12.369914,11.738545417785645
64309.0,9.125643,12.369546,11.738545417785645
64310.0,10.33972,12.369046,11.738545417785645
64311.0,8.062097,12.368462,11.738545417785645
64312.0,9.180819,12.367814,11.738545417785645
64313.0,6.8838754,12.367024,11.738545417785645
64314.0,12.598879,12.366116,11.738545417785645
64315.0,17.282927,12.365112,11.738545417785645
64316.0,18.379002,12.364006,11.738545417785645
64317.0,13.72097,12.362775,11.738545417785645
64318.0,12.577607,12.361442,11.738545417785645
64319.0,14.91399,12.359947,11.738545417785645
64320.0,11.497599,12.358362,11.738545417785645
64321.0,8.044946,12.356637,11.738545417785645
64322.0,13.691648,12.354806,11.738545417785645
64323.0,13.809515,12.35285,11.738545417785645
64324.0,10.349146,12.350804,11.738545417785645
64325.0,9.287572,12.348622,11.738545417785645
64326.0,10.391285,12.346303,11.738545417785645
64327.0,18.380781,12.343846,11.738545417785645
64328.0,16.085798,12.341283,11.738545417785645
64329.0,12.582351,12.33859,11.738545417785645
64330.0,12.571191,12.335765,11.738545417785645
64331.0,16.086596,12.332796,11.738545417785645
64332.0,16.068949,12.329709,11.738545417785645
64333.0,10.226765,12.326495,11.738545417785645
64334.0,16.115004,12.323152,11.738545417785645
64335.0,9.228741,12.31968,11.738545417785645
64336.0,9.242658,12.316079,11.738545417785645
64337.0,14.9778385,12.312326,11.738545417785645
64338.0,11.596446,12.308457,11.738545417785645
64339.0,16.166718,12.304462,11.738545417785645
64340.0,20.882576,12.300333,11.738545417785645
64341.0,13.807853,12.296054,11.738545417785645
64342.0,10.34853,12.291644,11.738545417785645
64343.0,17.275139,12.287099,11.738545417785645
64344.0,10.360575,12.282443,11.738545417785645
64345.0,17.381363,12.277644,11.738545417785645
64346.0,15.0130625,12.272779,11.738545417785645
64347.0,19.757366,12.267747,11.738545417785645
64348.0,13.951879,12.262595,11.738545417785645
64349.0,11.664098,12.257328,11.738545417785645
64350.0,17.421661,12.251936,11.738545417785645
64351.0,8.107216,12.246417,11.738545417785645
64352.0,8.07607,12.240792,11.738545417785645
64353.0,11.519725,12.2350445,11.738545417785645
64354.0,11.625834,12.229169,11.738545417785645
64355.0,13.881319,12.223188,11.738545417785645
64356.0,11.647552,12.217143,11.738545417785645
64357.0,17.40531,12.21096,11.738545417785645
64358.0,22.20068,12.204647,11.738545417785645
64359.0,9.317115,12.198243,11.738545417785645
64360.0,9.314755,12.191753,11.738545417785645
64361.0,9.31498,12.18515,11.738545417785645
64362.0,15.146113,12.178418,11.738545417785645
64363.0,13.972656,12.171647,11.738545417785645
64364.0,14.046561,12.164775,11.738545417785645
64365.0,16.323906,12.157811,11.738545417785645
64366.0,10.473007,12.150763,11.738545417785645
64367.0,13.964322,12.143634,11.738545417785645
64368.0,18.557428,12.136448,11.738545417785645
64369.0,11.619127,12.129202,11.738545417785645
64370.0,6.986571,12.121866,11.738545417785645
64371.0,11.682994,12.114449,11.738545417785645
64372.0,10.602603,12.106974,11.738545417785645
64373.0,12.80209,12.09946,11.738545417785645
64374.0,11.673638,12.091865,11.738545417785645
64375.0,13.99315,12.084238,11.738545417785645
64376.0,11.742994,12.076543,11.738545417785645
64377.0,9.330936,12.068827,11.738545417785645
64378.0,4.6327486,12.061055,11.738545417785645
64379.0,12.890031,12.053243,11.738545417785645
64380.0,10.571521,12.045417,11.738545417785645
64381.0,12.864862,12.037561,11.738545417785645
64382.0,5.819897,12.029664,11.738545417785645
64383.0,12.932067,12.02177,11.738545417785645
64384.0,10.608563,12.01387,11.738545417785645
64385.0,12.844745,12.005954,11.738545417785645
64386.0,9.428429,11.998015,11.738545417785645
64387.0,5.9179096,11.99009,11.738545417785645
64388.0,14.09204,11.982147,11.738545417785645
64389.0,14.21905,11.974239,11.738545417785645
64390.0,21.19065,11.966314,11.738545417785645
64391.0,8.201497,11.958424,11.738545417785645
64392.0,12.942137,11.950557,11.738545417785645
64393.0,11.71095,11.942715,11.738545417785645
64394.0,12.927406,11.934906,11.738545417785645
64395.0,9.515596,11.927117,11.738545417785645
64396.0,13.0195875,11.91938,11.738545417785645
64397.0,9.441401,11.911689,11.738545417785645
64398.0,9.40539,11.904042,11.738545417785645
64399.0,4.686394,11.896439,11.738545417785645
64400.0,8.183929,11.888877,11.738545417785645
64401.0,11.755565,11.881408,11.738545417785645
64402.0,18.858112,11.8739805,11.738545417785645
64403.0,10.655948,11.866626,11.738545417785645
64404.0,9.454636,11.859363,11.738545417785645
64405.0,18.980577,11.852188,11.738545417785645
64406.0,10.700172,11.845086,11.738545417785645
64407.0,8.207164,11.838077,11.738545417785645
64408.0,10.6071005,11.831149,11.738545417785645
64409.0,11.918592,11.824323,11.738545417785645
64410.0,15.529852,11.817578,11.738545417785645
64411.0,4.7401786,11.810959,11.738545417785645
64412.0,15.395524,11.804434,11.738545417785645
64413.0,8.3408,11.798015,11.738545417785645
64414.0,11.870684,11.791721,11.738545417785645
64415.0,10.613793,11.7855625,11.738545417785645
